Frame,Shadow Mapping,Collision Detection TFB,Visuals,Particle Simulation
1064,411348,17679,1296626,8287135
1065,403463,14857,1284757,8312450
1066,446125,15438,1480471,8346978
1067,455172,15604,1408095,8297842
1068,383045,29963,1351655,8294190
1069,382381,14857,1290899,8360590
1070,394582,15604,1311317,8256508
1071,383294,17181,1335138,8304067
1072,398898,14691,1301025,8265970
1073,369765,14276,1280524,8281989
1074,342126,14608,1293472,8298423
1075,376737,14525,1310736,8232604
1076,363623,15687,1280524,8224138
1077,383128,15521,1302602,8252524
1078,465215,14027,1446358,8162884
1079,428944,14857,1315052,8218577
1080,435501,15438,1403032,8138150
1081,488621,16102,1399629,8124289
1082,404708,14276,1220598,8077394
1083,373251,14193,1301274,8049921
1084,403712,14359,1299033,8024855
1085,386946,16434,1304013,8058138
1086,355240,14691,1303598,8027262
1087,440564,16932,1299780,8027760
1088,401720,15687,1316463,7979952
1089,385037,14940,1275793,8025353
1090,456832,21082,1594015,8038965
1091,468867,15936,1369915,8118811
1092,473681,16268,1445445,8188448
1093,431185,28801,1463539,8109847
1094,394499,14525,1365848,8065276
1095,400724,16683,1283263,8025602
1096,404542,14193,1291563,7992153
1097,409854,16600,1430505,8091919
1098,422304,17181,1281935,7999374
1099,394748,14774,1287247,8034483
1100,379725,14193,1336549,8019128
1101,408028,15106,1330905,8054735
1102,389436,16683,1268240,8077394
1103,474926,25813,1567704,8253271
1104,402218,15438,1318870,8044028
1105,496257,14608,1416312,8142798
1106,466377,15853,1297539,8054071
1107,401139,14525,1347588,7994311
1108,397736,15936,1314139,7968498
1109,487293,15770,1324514,8010496
1110,424545,14193,1270647,7998378
1111,364951,15106,1299780,7992485
1112,420644,14608,1291480,7987090
1113,409190,14442,1311483,7997963
1114,391760,16517,1291895,8004686
1115,396242,14774,1319534,8182804
1116,409522,16683,1419632,7964597
1117,461397,15687,1498814,8079386
1118,392092,15272,1336798,7981280
1119,386199,14940,1394815,7965676
1120,395661,14691,1295215,8019709
1121,404293,14608,1330075,7997797
1122,411265,18841,1310902,7988999
1123,404293,14608,1278698,7951898
1124,362959,16268,1295215,7965676
1125,447785,14442,1276872,8003524
1126,414419,15355,1277702,7953226
1127,395827,14608,1297539,7946005
1128,480819,15355,1352568,7980948
1129,420063,14940,1261849,8109764
1130,410767,16517,1289405,7975470
1131,461148,17098,1338624,8064695
1132,385950,15272,1326672,7982525
1133,406783,14027,1297290,7953724
1134,411348,13861,1322937,7900604
1135,407530,14608,1359872,7947001
1136,350509,14276,1267327,7904422
1137,368022,16932,1293970,7942519
1138,405455,15438,1307582,7939697
1139,375077,17347,1339122,7960281
1140,362378,16766,1278532,7957874
1141,457413,15936,1596754,7940527
1142,450275,15687,1280441,8026100
1143,427616,14774,1332399,7993647
1144,464800,16517,1422952,7971735
1145,429608,15355,1298120,7930650
1146,381053,17181,1299033,7946752
1147,513272,15936,1175280,7926417
1148,352252,27556,1348252,7971984
1149,450441,14193,1344849,7945590
1150,438904,15023,1293638,7936211
1151,369931,14193,1209393,7958704
1152,367275,14857,1404775,7921520
1153,412261,16932,1352983,7922184
1154,434339,14110,1212879,7935132
1155,420644,15106,1573597,7954388
1156,485467,15853,1308163,7953060
1157,350509,14691,1195532,7910647
1158,413589,14276,1297207,7908489
1159,402633,14857,1289073,7909983
1160,365698,14608,1345015,7883423
1161,354078,14193,1301938,7917868
1162,401056,14276,1354643,7897450
1163,399313,13861,1305756,7916208
1164,368105,15687,1322771,7909734
1165,398234,14442,1249150,8099223
1166,460899,16102,1499810,8205712
1167,441477,14608,1317625,7934385
1168,462476,31374,1490929,7980450
1169,415747,17098,1447437,7993564
1170,422470,16019,1257284,7953060
1171,379725,14608,1287994,7908323
1172,384622,16766,1277121,7908240
1173,392922,14857,1305922,7965344
1174,419399,14359,1325510,7938535
1175,409854,14774,1312894,7943432
1176,402882,15770,1288741,7920358
1177,362295,14691,1296543,7954969
1178,441394,17679,1282101,7929156
1179,421142,14359,1293306,8041870
1180,456251,18675,1472503,7982110
1181,466626,15106,1455322,8017468
1182,414419,30544,1341363,8012571
1183,471025,15438,1380207,7948495
1184,414253,14442,1282433,7937041
1185,367690,14774,1285338,7922599
1186,399811,15355,1261932,7910398
1187,385618,14774,1292476,7927994
1188,373500,17347,1300859,7928160
1189,419980,14857,1280524,7945756
1190,373583,14359,1396392,7963767
1191,410850,17347,1323850,7949574
1192,384124,14608,1299946,7959617
1193,467954,17347,1386100,7983023
1194,485052,18343,1514252,7971320
1195,410103,17264,1316463,8125202
1196,432430,14525,1386930,7976300
1197,476088,21414,1278947,7972399
1198,399064,14027,1293887,7960115
1199,435169,15770,1290733,7968913
1200,577099,14442,1289322,7966091
1201,402799,15355,1295796,7983936
1202,377650,14276,1300610,8002860
1203,390598,14276,1307084,7937788
1204,394416,14525,1287828,7935381
1205,348766,14110,1314720,7953890
1206,442722,23655,1537658,8003275
1207,412676,15189,1434987,8024772
1208,430023,14857,1456152,8053490
1209,447536,16102,1303017,8031661
1210,461978,16351,1307167,7965261
1211,397902,14940,1366429,8001532
1212,471772,15853,1281271,7940859
1213,389934,15106,1299116,7965759
1214,410684,16019,1325842,7961858
1215,371923,15023,1315799,7960530
1216,393254,14359,1302187,7980284
1217,353663,15023,1302851,8041953
1218,407115,15189,1310155,7991904
1219,426288,16102,1437892,8050336
1220,444382,16102,1304428,8022780
1221,454840,16683,1492174,7972814
1222,479823,16683,1334059,8018381
1223,453263,15189,1427351,8030416
1224,462061,14940,1315716,7984766
1225,375741,14608,1262181,7982525
1226,464717,16517,1494000,8014812
1227,413423,14691,1277951,8023693
1228,415830,18177,1301523,7964182
1229,404874,14691,1264339,7968415
1230,396906,17264,1414901,7947748
1231,459820,15770,1406352,7963352
1232,467456,16683,1473416,8015808
1233,457413,16600,1410336,8045190
1234,476088,15770,1288077,8026100
1235,400475,16517,1305258,8012986
1236,401471,13944,1299282,8011409
1237,382215,15023,1245083,7971071
1238,426205,14442,1291812,7983189
1239,394582,17098,1301523,7968830
1240,414668,14525,1282101,8047846
1241,406783,16185,1282267,7984434
1242,370844,16185,1306586,7994062
1243,420478,14691,1270896,7977379
1244,474179,14691,1451338,8017551
1245,450607,15106,1278200,7982193
1246,367275,14442,1292808,7973312
1247,420976,15023,1255624,7955218
1248,446042,14276,1270979,7950736
1249,404293,14276,1234542,7974889
1250,413257,14857,1297954,8005018
1251,415830,15936,1283595,7961277
1252,406700,14442,1343687,7999955
1253,405787,15106,1284508,7995390
1254,401637,14608,1257948,7995722
1255,374745,14608,1248071,8027843
1256,432098,15355,1275710,8107108
1257,409273,14193,1271726,7963269
1258,442307,15189,1278781,7994394
1259,408443,14193,1282599,7980699
1260,412012,15189,1281105,7988667
1261,418071,14359,1192129,7996303
1262,417573,14608,1311898,7981280
1263,410850,16102,1261932,7993232
1264,384373,14193,1215369,8385656
1265,398732,14691,1293223,7975055
1266,396906,14525,1287413,8255180
1267,402799,14608,1288243,8047431
1268,454425,15521,1511845,8076066
1269,454176,18343,1496075,8185958
1270,473847,15438,1562226,8085694
1271,484305,14774,1460385,8029586
1272,400226,15106,1337213,8024440
1273,448615,14857,1386349,8043364
1274,446291,17098,1389918,8023776
1275,399645,14276,1310985,7952147
1276,385618,15272,1276540,7992651
1277,362295,15521,1267991,7989580
1278,383377,14359,1261268,8050004
1279,454674,18426,1494000,8224636
1280,454425,21082,1470179,8008006
1281,454176,15355,1303432,8025436
1282,400807,16600,1346592,8021452
1283,420312,14691,1278034,8022448
1284,386863,15770,1318704,8022282
1285,386946,17098,1310570,7999706
1286,414336,14691,1332233,8061375
1287,428363,19090,1267078,8031495
1288,392258,14691,1293140,8016389
1289,386531,14940,1301606,8036973
1290,380057,16351,1318538,8046352
1291,398483,14442,1264339,8012737
1292,395495,14276,1290401,8210858
1293,465215,15687,1504292,8069177
1294,416494,16932,1476985,7981031
1295,414917,14525,1275793,7976964
1296,356568,15272,1298867,8001615
1297,420976,14110,1329079,7980782
1298,352584,15521,1325925,7985098
1299,387195,15023,1305009,8038882
1300,400392,15023,1328415,7972731
1301,394416,16019,1331735,8032740
1302,375326,17015,1381618,8012073
1303,416162,14359,1305756,7997714
1304,390349,15936,1289903,8147114
1305,420561,31540,1245747,8017883
1306,479740,15355,1524378,8027096
1307,478661,15770,1255209,8052826
1308,401471,16019,1291978,8024191
1309,518501,15106,1293887,8071252
1310,408526,17015,1329826,8031495
1311,423300,14857,1306420,7989248
1312,398981,14691,1321609,8022780
1313,374496,18094,1289654,8019211
1314,364619,14774,1321277,8025768
1315,408609,15438,1331320,8003358
1316,406451,15272,1310902,7990078
1317,478578,16019,1443868,8042617
1318,478495,17513,1478313,8044526
1319,447121,15853,1344268,8044941
1320,386199,14525,1300112,8032906
1321,400641,14359,1313143,8017800
1322,382879,14525,1323518,8026681
1323,384373,15106,1293804,7985596
1324,406368,14525,1316214,8062122
1325,384373,14359,1328249,8009334
1326,422304,16849,1486779,7980616
1327,403546,14691,1314637,8018132
1328,430853,15438,1329660,7974225
1329,407281,15687,1281022,8134581
1330,483309,14193,1437394,8012156
1331,440315,16351,1436730,7981529
1332,480321,15189,1298120,7995722
1333,429276,14110,1309989,8024440
1334,407115,14359,1304677,7997797
1335,385618,14940,1292061,8007923
1336,401305,15438,1287247,7979952
1337,430604,15521,1363773,8032491
1338,435584,14857,1425940,7989331
1339,386531,15106,1273469,8004852
1340,391926,14525,1303017,8014480
1341,446291,14359,1280275,8152426
1342,440149,16268,1275793,8036807
1343,455255,14276,1252636,8076564
1344,428778,14608,1354560,8143545
1345,380970,14608,1285753,8022365
1346,417324,14691,1334391,8065110
1347,423466,14857,1286168,7983023
1348,394250,14110,1331901,8011243
1349,401637,14193,1274631,8029835
1350,396657,14940,1303847,7999955
1351,380970,16019,1324597,8028258
1352,387361,14110,1297207,8017053
1353,380887,14774,1244917,8003192
1354,447785,20916,1538820,8147861
1355,465547,16268,1493419,8117898
1356,457994,14857,1577830,8112835
1357,452018,15936,1398135,8111341
1358,454674,15687,1453745,8069509
1359,410435,14525,1338292,8042783
1360,438323,14608,1393072,8059549
1361,400807,16102,1346841,8040542
1362,448034,14359,1409008,8068762
1363,450524,14110,1366263,8075734
1364,418486,15521,1391412,8044941
1365,449694,15023,1386515,8063533
1366,399064,15272,1323352,8028424
1367,417739,14276,1425774,8052494
1368,430853,16268,1413158,8077809
1369,434339,15936,1393238,8138150
1370,422304,16185,1337047,8076813
1371,394914,15023,1373152,8016389
1372,392092,14525,1314222,8009002
1373,389685,15438,1294385,8042119
1374,413755,16517,1272556,8045190
1375,447370,14442,1333478,8015891
1376,448781,14442,1295547,8084947
1377,398400,14359,1349165,8016970
1378,395661,15272,1305590,8068430
1379,408360,14857,1278117,8132423
1380,443137,32702,1490016,8066521
1381,473017,15106,1399131,7998129
1382,393337,14525,1300527,8039795
1383,399894,14525,1272141,8035894
1384,392673,14857,1304843,8051498
1385,398400,16517,1284923,8026349
1386,405953,15106,1309574,8024855
1387,392507,15272,1311068,8119392
1388,394665,14774,1298867,8009998
1389,386946,15023,1364769,8057059
1390,393088,14525,1319534,8050253
1391,401222,14442,1308578,8064529
1392,417573,15355,1308080,7973893
1393,439734,18758,1499478,8070588
1394,479906,17015,1323020,8037056
1395,393420,14193,1313392,8038301
1396,394914,14608,1308827,8006761
1397,398400,14525,1310736,8037969
1398,392424,14940,1309906,8060628
1399,402965,15106,1325095,8018630
1400,397487,16849,1330075,8017966
1401,449611,17015,1269236,8029752
1402,442971,14442,1416478,8037388
1403,407115,14691,1302768,8086856
1404,465049,20916,1482214,8080216
1405,426620,15438,1289654,8048842
1406,429608,17762,1417059,8036143
1407,461397,16766,1479724,8041953
1408,373251,14608,1271477,7983936
1409,387029,15687,1320779,8045024
1410,383543,18260,1306752,8003275
1411,451686,14193,1277868,8018298
1412,399396,14774,1295879,7995141
1413,382796,14608,1275544,7982027
1414,388772,18592,1349746,8013816
1415,402301,14691,1304345,7980367
1416,393005,14940,1301191,8020788
1417,394831,14691,1441295,8020373
1418,459405,14359,1286666,8013318
1419,435584,17347,1421541,8042534
1420,478246,15355,1307831,7988003
1421,399147,14691,1307416,8019958
1422,389436,14857,1297373,8035977
1423,394001,14691,1384025,8014729
1424,396574,14027,1310072,7983521
1425,388108,14608,1251308,8013235
1426,391677,17264,1306088,7980201
1427,393337,14940,1315218,8020373
1428,396242,14608,1289322,8008421
1429,390598,15521,1266663,8079386
1430,467705,15189,1276208,8031578
1431,475175,16600,1453911,8115242
1432,460567,15355,1282350,8001781
1433,397902,17513,1297705,8028258
1434,391760,14525,1296294,8024025
1435,393669,14110,1308246,7997216
1436,402467,16185,1301357,8074821
1437,412427,14774,1301191,8069924
1438,411846,15853,1304345,8056644
1439,436497,15106,1268655,8068347
1440,413340,15106,1368587,8004520
1441,434588,15189,1423450,8107357
1442,558092,18011,1501802,8038799
1443,472602,14608,1498648,8059632
1444,432098,15936,1385187,8054320
1445,427450,15023,1421209,8042036
1446,413091,15355,1369998,8071750
1447,425790,14525,1385187,8032242
1448,469282,15355,1340699,8082540
1449,432928,14442,1423450,8075236
1450,428695,14691,1383112,8052328
1451,397072,14857,1333063,7985845
1452,400226,14193,1306088,7996884
1453,427284,16185,1270481,8015144
1454,407198,14940,1301274,8115823
1455,456583,14691,1355390,8131427
1456,473681,16351,1401289,8029752
1457,461563,14442,1329826,8009168
1458,411265,15604,1338292,7991323
1459,396491,14027,1304511,7995141
1460,400143,14691,1307499,8040210
1461,461563,15438,1456816,8064197
1462,455172,14193,1309076,8022863
1463,393503,14857,1393902,8030831
1464,451354,14608,1359208,8062288
1465,432596,15023,1413822,8052992
1466,466709,14359,1442789,8179318
1467,466045,30959,1316380,8077643
1468,467622,16351,1491925,8081710
1469,435833,15355,1348418,8081544
1470,464966,16268,1314969,8033653
1471,387527,14442,1275461,8019294
1472,414170,14774,1305756,8012654
1473,387942,15521,1296460,8025270
1474,384373,14857,1278117,8074821
1475,387444,14940,1319451,8057474
1476,398317,14525,1322937,8044609
1477,392175,15936,1300444,8025685
1478,405538,14940,1299946,8097895
1479,581664,19090,1458227,8030250
1480,439319,29880,1454243,8062703
1481,438406,16019,1496075,7996635
1482,391262,14359,1271062,8022448
1483,420561,14857,1307499,7977047
1484,401222,14608,1365765,8046352
1485,398898,14525,1335553,8045190
1486,401139,14940,1346924,8057391
1487,406534,14774,1307250,7996220
1488,396076,15521,1359540,8078473
1489,408111,15770,1315965,8097895
1490,438323,13778,1326755,8019792
1491,432347,14940,1407846,8082955
1492,498166,15355,1512841,8074904
1493,404127,14774,1311732,8062288
1494,400226,14525,1321692,8025602
1495,399728,14359,1346343,8046684
1496,405372,14027,1305092,7986426
1497,409024,14359,1307748,8004354
1498,394333,26394,1557578,8457700
1499,548962,16102,1391993,8251113
1500,567969,28469,1453745,8329548
1501,420976,14691,1614101,8334528
1502,381468,15189,1273054,8166370
1503,393835,15189,1602730,8505508
1504,458990,15604,1329162,8234347
1505,616109,14774,1411249,8867886
1506,414004,14525,1686394,8278254
1507,390100,16766,1372073,8074323
1508,394665,14525,1563222,8826386
1509,400973,15023,1330158,8290206
1510,388274,14608,1482297,8182638
1511,395578,33781,1443370,8291617
1512,514600,14774,1290318,8481936
1513,620425,23655,1294219,8428318
1514,402218,14525,1827660,8372874
1515,415830,14774,1443204,8331872
1516,580087,22991,1555005,8172927
1517,440979,14691,1455156,8320501
1518,423715,34860,1369500,8043364
1519,423051,14774,1343687,8006180
1520,395246,16517,1288907,8019626
1521,407696,14525,1308744,8034317
1522,505553,14027,1492340,8004935
1523,382879,14691,1285172,8011160
1524,479657,15106,1392325,7998461
1525,443386,14442,1400874,8004852
1526,404293,15521,1335304,8012488
1527,394084,16019,1321609,8160643
1528,397570,14940,1300693,8062869
1529,443801,18426,1428513,8036890
1530,476005,32287,1533010,8078805
1531,428197,14940,1451338,8035728
1532,401139,15438,1295879,8024440
1533,381634,14442,1273967,8003607
1534,409356,14442,1296128,8026847
1535,381634,14110,1320613,8002694
1536,393835,15604,1345596,7982359
1537,383792,15106,1275793,8024606
1538,392424,15687,1312562,8003690
1539,399562,15438,1314886,8042700
1540,393088,14940,1365018,8249536
1541,416411,14276,1293638,8123791
1542,494016,15604,1468685,8107357
1543,435003,16268,1353979,8047099
1544,391511,14276,1315052,8013318
1545,384041,15355,1320447,8026432
1546,398649,14608,1328249,7977462
1547,404791,14525,1319534,8001615
1548,400392,14359,1298286,7992568
1549,396242,15438,1310321,8059632
1550,396242,15438,1293638,8042202
1551,385867,14691,1282018,8012073
1552,396906,14525,1336549,7999042
1553,401222,14608,1312562,8025934
1554,474345,14774,1456816,8036890
1555,431849,14608,1441295,8043032
1556,471108,15189,1470843,8050170
1557,444963,16600,1484289,8037388
1558,474262,16185,1264920,8029254
1559,462891,17430,1424695,8000868
1560,469365,14857,1279860,7988086
1561,391760,14110,1328664,8006927
1562,401720,14857,1268738,7984102
1563,405123,14608,1287081,7998627
1564,397985,14940,1308495,7993564
1565,420644,14359,1287330,7989746
1566,372338,15936,1311566,8149853
1567,456583,17762,1446275,8144541
1568,460899,14276,1394981,8023112
1569,468701,16849,1311649,7965095
1570,421474,15023,1323518,7997714
1571,455670,14608,1305258,8005516
1572,364287,14359,1288658,7957708
1573,368022,14359,1278283,7995058
1574,405455,14276,1275544,7955799
1575,371840,15023,1279030,7962937
1576,373749,16683,1278532,8007010
1577,404044,15023,1290069,7990161
1578,416660,14691,1299282,7954720
1579,463223,14608,1406020,8040044
1580,439817,16766,1368753,8031827
1581,407779,16683,1312064,7983106
1582,416743,17098,1320032,7971569
1583,388855,16849,1307416,7983936
