Frame,Shadow Mapping,Collision Detection TFB,Visuals,Particle Simulation
1094,71968,31776,113632,32822624
1095,71360,31680,110944,32811680
1096,71616,31520,111872,32810048
1097,70848,31488,110464,32875904
1098,71872,31616,112160,32865280
1099,70688,31584,112896,32882912
1100,71840,31552,112832,32869408
1101,71424,31520,113344,32670240
1102,71232,31488,111808,32686592
1103,71712,31584,111136,32815680
1104,71488,31552,112352,32899968
1105,70976,31616,117120,32753376
1106,71808,31552,110720,32685024
1107,71648,31744,111488,32949600
1108,71264,31712,111360,32807296
1109,71744,31712,111168,32840800
1110,71392,31424,122624,32577440
1111,70624,31360,111200,32828384
1112,72000,31552,110880,32660384
1113,70784,31392,112672,32733184
1114,71776,31584,114048,32592064
1115,71168,31552,113248,32720608
1116,71008,31584,112672,32585920
1117,70560,31584,113600,32438848
1118,71072,31552,111808,32721248
1119,71776,31520,112992,32610176
1120,72256,31616,111712,32658880
1121,71648,31648,118176,38828704
1122,71328,31264,112256,38667904
1123,71456,31680,111968,38724672
1124,70720,31712,111936,38394304
1125,71584,31712,111616,38532032
1126,71552,31712,111744,38395328
1127,71520,31424,112896,38306944
1128,72192,31872,112928,38071200
1129,70912,31552,111104,38358304
1130,71136,31552,111232,38256640
1131,72064,31552,113760,38154016
1132,70880,31648,111680,38209792
1133,71488,31488,112896,38125184
1134,71424,31456,112576,38138976
1135,72096,31584,113856,37936416
1136,71968,31552,115264,37755968
1137,71360,31488,110496,37942368
1138,71872,31520,112096,37862464
1139,71104,31712,111712,37894208
1140,71232,32352,113440,37678496
1141,70528,31712,111104,37787936
1142,72256,31616,113600,37309312
1143,70816,32320,123616,33473344
1144,71968,31616,112352,33163904
1145,72000,31616,113152,32809632
1146,71584,31488,111968,32789664
1147,70496,31680,113216,32422368
1148,70720,31584,111872,32373888
1149,70976,31552,111072,32264352
1150,71392,31616,111264,32378016
1151,70912,31520,113280,32317664
1152,71008,31552,111552,32760544
1153,71584,31488,112800,32501536
1154,72096,31552,120256,32453888
1155,71552,31520,113376,32592736
1156,71232,31552,111296,32408832
1157,71808,31680,113088,32928224
1158,71424,31744,113792,32692320
1159,71584,31584,112896,38419424
1160,71232,32192,120768,38339264
1161,72288,31648,112512,38269696
1162,71200,31616,112544,37911904
1163,71680,31552,112448,37786976
1164,71232,31424,113696,37488960
1165,72416,31680,112256,37548416
1166,72480,31584,110144,37100736
1167,71584,31520,112256,38320800
1168,70656,32512,116256,38064896
1169,71552,31584,111264,37876384
1170,71200,31648,112704,37936768
1171,71200,31584,112992,38005056
1172,70560,32288,112544,37980000
1173,70816,31872,115008,37776512
1174,71104,31552,112224,37842112
1175,71520,31520,111936,37840064
1176,71968,31424,110848,37748064
1177,71328,31488,111264,37774304
1178,72064,31552,112832,37815520
1179,71200,31584,128320,37715008
1180,72256,31552,114304,37260640
1181,71008,31616,113216,33138656
1182,71072,31808,113472,33147424
1183,70912,31712,114016,32748992
1184,71872,31680,113248,32648416
1185,71776,31840,112352,32816800
1186,71520,31520,111712,32482464
1187,71904,31712,113184,32784832
1188,71232,31520,111584,32498816
1189,71584,31744,114528,32467296
1190,72096,32192,112320,32804448
1191,72000,31584,112544,32554336
1192,71840,31456,113216,32924672
1193,70912,31648,112288,32628768
1194,71296,31552,124192,32940224
1195,71136,31456,112064,32925856
1196,70816,31872,112512,32673728
1197,70912,31648,111616,38297824
1198,71136,31584,110880,38062368
1199,70752,31488,113920,38195168
1200,70720,31744,112704,37627008
1201,70784,31552,113184,37617568
1202,72096,31680,110592,37539136
1203,72000,32128,112672,37256160
1204,71296,31520,112128,37052288
1205,70976,31616,112416,37149856
1206,71296,31680,112896,37009440
1207,70272,31552,111392,37094816
1208,71712,31360,114496,36907968
1209,71136,31680,113856,36895680
1210,71456,31360,112032,36857504
1211,72416,31616,115424,36994208
1212,71360,31616,111808,36917312
1213,70656,31552,114656,36983168
1214,71296,31584,113280,36955904
1215,71072,31456,112640,37036160
1216,70368,31712,112416,36859872
1217,71392,31648,131744,37022304
1218,70464,31808,114496,36877888
1219,70912,31488,114048,37012736
1220,71776,31584,110912,36994880
1221,71136,31712,113408,37215392
1222,71968,31616,112672,37067648
1223,71840,31776,113312,37429664
1224,71744,31616,112800,37481888
1225,72000,31488,114560,38041088
1226,70976,31552,111840,38028960
1227,71456,31648,110656,38472096
1228,71168,31584,112768,38442944
1229,70752,31456,114848,38729536
1230,70528,31776,112416,39158976
1231,70336,31552,112768,39151360
1232,71008,31648,112416,39610528
1233,71136,31616,113024,39684736
1234,72640,31232,111296,44871584
1235,71712,31552,127168,44726112
1236,71872,31552,114528,44960768
1237,72128,31456,114240,45048192
1238,70816,31584,111680,44927552
1239,71040,31584,112448,45007040
1240,71648,31616,112192,44927648
1241,70432,31680,112384,45035840
1242,71072,31648,112768,44828128
1243,70656,31552,112480,45049152
1244,72064,31424,113024,44876096
1245,72064,31712,112096,45018816
1246,73408,32064,113152,44879360
1247,73376,32544,116320,44956096
1248,73664,31648,113152,44920320
1249,71104,31552,111968,45083072
1250,71552,31616,112832,44968832
1251,70816,31584,112608,45011456
1252,71392,31552,114944,44897792
1253,71104,31680,113280,39340928
1254,70848,31616,113248,39150880
1255,72032,31584,112448,39126048
1256,71456,31808,113888,39062304
1257,72256,31776,113888,39148256
1258,71008,31616,114592,39145856
1259,71520,31776,112352,39079136
1260,71616,31552,116160,39127616
1261,71680,31488,111552,39128768
1262,71552,31424,113664,39021536
1263,71424,31744,114624,39051456
1264,71904,31680,112384,39113376
1265,71040,31648,112224,39039584
1266,72160,31520,111712,39126272
1267,71168,31776,112416,39100096
1268,71648,31648,110560,39027360
1269,71648,31712,111264,39155648
1270,71360,31616,113632,39122592
1271,70944,31552,111872,39104480
1272,71136,31584,112768,38995136
1273,70848,31712,111552,39120992
1274,71264,31680,113280,39100416
1275,70976,31584,113216,39129504
1276,71424,31648,113664,39058912
1277,70784,31584,112128,39147648
1278,71552,31552,111872,39154912
1279,71808,31904,111904,39026304
1280,71328,31712,112448,39024864
1281,71232,31648,113888,39074304
1282,71200,31648,111072,39091136
1283,72064,31392,113024,39005632
1284,71744,31680,112256,38906848
1285,70848,31680,112448,38952672
1286,71520,31616,111840,39096480
1287,73952,31520,114496,39372960
1288,73504,32736,115680,38720512
1289,71072,31648,112960,38877952
1290,71808,32288,112736,38898016
1291,71040,31616,111232,38922496
1292,71488,31712,112320,38732352
1293,71712,31584,111712,38922208
1294,71168,31680,121696,38731840
1295,73696,31648,113952,38708128
1296,71328,31520,114304,38754592
1297,71264,31520,115168,38650176
1298,70912,31552,111904,38631808
1299,70816,31552,111872,38724960
1300,71136,31520,111712,38121056
1301,72128,31840,113504,37850208
1302,72256,31616,113344,37547584
1303,70848,31520,110976,33077600
1304,71456,31680,113440,32831072
1305,72224,31392,112832,32758912
1306,71328,31712,112000,32783328
1307,71552,31552,113792,32921056
1308,71328,32192,111264,32754752
1309,70848,31552,112128,32822976
1310,71072,31616,113024,32946240
1311,71872,31392,112096,32863136
1312,71296,31424,111680,33009824
1313,72608,31552,111904,32736096
1314,71072,31616,113920,32800448
1315,70528,32384,112480,32695840
1316,71200,31872,113760,32841888
1317,71616,31680,111968,32858784
1318,70912,31936,110592,32864256
1319,71904,31840,112992,32871392
1320,71392,31520,110880,32712352
1321,72032,31392,112928,32945152
1322,71168,31680,112576,32858784
1323,71136,31840,113312,32830816
1324,71744,31552,113056,32843712
1325,70304,31808,111488,32744768
1326,71520,31648,110880,32813888
1327,70496,31680,110816,32924160
1328,70592,31552,112672,32829952
1329,71296,31488,112544,32810528
1330,71616,31648,114912,32757024
1331,71072,31648,113632,32822560
1332,71552,31552,116736,32741024
1333,72032,31712,113824,32816672
1334,70528,31648,113728,32695392
1335,71680,31456,112768,32725536
1336,71840,31584,112768,32787072
1337,70912,31680,111616,32774464
1338,71680,31616,114016,32803168
1339,71328,31552,115776,32881056
1340,70720,31744,116000,32966976
1341,71904,31680,115392,32933888
1342,72096,31520,115616,32879968
1343,71840,31616,114144,32872480
1344,70688,31616,115232,32805152
1345,71008,31584,114560,32809312
1346,71232,31520,115104,32888288
1347,70848,31808,116800,32758048
1348,71616,31584,114208,32785792
1349,71392,31520,113888,32794112
1350,70944,31520,114368,32807072
1351,72288,31552,117248,32855520
1352,71808,31648,116544,32861248
1353,70848,31456,113184,32759456
1354,71072,31616,111968,32863776
1355,71872,31616,115360,32933152
1356,71040,31616,115424,32864320
1357,71328,31616,114464,32853984
1358,71456,31616,114912,32817248
1359,71488,31552,114240,32849152
1360,71168,31744,112704,32862048
1361,71456,31552,111072,32805408
1362,71200,31552,112064,32892384
1363,71392,31616,111616,32795616
1364,71776,31456,112896,32886784
1365,71008,31552,112512,32873984
1366,71328,31584,113088,32769856
1367,71456,31616,112768,32677824
1368,70912,31552,112128,32815264
1369,71072,31552,118336,32888480
1370,71936,31584,110400,32777408
1371,71296,31712,113984,32844640
1372,71328,31616,113152,32856512
1373,70208,31648,113952,32854112
1374,71104,31744,114464,32788640
1375,71744,31616,114752,32744480
1376,71040,31520,114016,32728288
1377,71520,31680,112768,32785504
1378,71808,31584,112800,32706656
1379,70432,31552,112384,32554272
1380,71552,31392,113888,32658976
1381,71200,31616,111200,32579072
1382,71104,31776,112608,32679424
1383,71712,31680,114592,32594464
1384,71680,31680,113440,32578208
1385,70976,31552,114496,32614016
1386,71808,31744,111968,38836736
1387,72320,31360,113824,38645440
1388,70912,31488,112192,38643776
1389,71040,31712,112192,38475840
1390,71008,31552,112864,38588992
1391,72064,31904,114496,38372320
1392,71072,31552,114816,38377792
1393,71104,31648,113920,38015616
1394,71744,31424,113824,38361760
1395,71840,31520,115616,38281632
1396,70944,31520,114816,38115456
1397,71168,31520,115328,38192704
1398,72064,31648,113024,38134976
1399,70752,31488,115520,37978560
1400,71136,31552,115264,37951232
1401,71616,31648,121504,37698624
1402,73504,31808,115552,37933952
1403,71488,31776,113632,37849088
1404,71520,31456,111712,37864288
1405,71872,31584,112832,37683264
1406,71072,31392,111552,37780768
1407,71648,31712,112928,37038592
1408,72224,31648,110816,33428576
1409,71296,31552,114560,33153952
1410,71744,31584,111392,32804480
1411,70944,31872,112512,32788992
1412,71200,31808,111968,32422624
1413,71712,31392,113504,32366336
1414,72768,31488,112480,32274176
1415,72160,31552,120064,32371648
1416,70368,31520,113024,32333952
1417,71168,31552,111296,32781504
1418,70400,31584,113184,32498560
1419,72192,31392,111296,32445088
1420,70816,31584,112224,32576224
1421,71200,31584,112160,32461280
1422,71872,31456,112096,32925376
1423,70240,31712,112480,32704544
1424,71424,31872,113024,38398656
1425,71040,31584,112480,38350400
1426,70880,31488,112576,38113152
1427,71456,31744,112096,37881280
1428,70816,31456,113536,37680288
1429,71392,31584,111392,37535232
1430,71968,31840,111328,37292224
1431,71232,31648,112576,37156704
1432,70656,31552,111936,38281376
1433,72160,31680,112608,38206144
1434,70368,31552,111808,38068544
1435,71168,31712,112416,37928544
1436,71392,31808,111200,37961056
1437,71360,31584,113728,38025408
1438,71136,31584,112096,37805536
1439,70592,31584,112480,37810112
1440,71552,31584,113056,37810592
1441,71328,31616,110912,37792608
1442,71840,31616,115200,37766848
1443,71968,31616,111360,37828800
1444,71456,31840,110688,37678752
1445,70688,31616,112864,37255424
1446,71264,31488,112576,33130944
1447,71168,31680,118208,33152352
1448,71136,31456,112128,32758944
1449,71360,31680,113216,32668352
1450,71232,31520,114144,32817792
1451,71456,31648,113216,32455424
1452,71360,31648,112000,32787168
1453,71168,31584,112672,32485664
1454,71200,31520,112928,32484480
1455,71968,31616,110528,32808832
1456,71712,31616,113248,32544800
1457,70816,31616,113824,32926048
1458,70720,31744,110944,32608064
1459,70720,31712,111424,32989696
1460,71360,31648,112512,32965088
1461,71104,31680,113888,32812320
1462,71232,31936,113088,38239520
1463,71296,31488,112128,38257312
1464,71040,31584,110400,38116640
1465,71616,32640,112736,37793440
1466,71488,31680,112896,37566272
1467,70848,31584,113248,37655520
1468,71392,31616,113728,37216768
1469,72192,31264,113120,37153504
1470,71360,31584,111360,37049408
1471,70784,31520,110656,37112064
1472,71488,31616,110656,36975616
1473,71200,31488,114304,36994432
1474,72064,31872,113024,36888992
1475,71872,31488,113312,36938496
1476,71328,31584,111008,36916320
1477,71488,31584,111776,36997984
1478,71104,31648,111936,36842880
1479,71360,32064,111296,37027328
1480,70816,31424,112960,36934368
1481,72064,31616,112864,36955712
1482,70848,31840,111840,36943008
1483,70912,31584,112000,36979936
1484,71072,31712,111680,36988032
1485,72160,31456,110592,37077408
1486,71872,31584,112480,37135616
1487,71136,31648,113216,37160864
1488,71360,31616,113120,37412032
1489,72448,31552,110656,37539936
1490,70880,31552,112416,37943552
1491,71808,31616,111968,38100480
1492,70432,31936,112640,38392864
1493,71392,31616,112512,38525120
1494,71296,31424,112352,38910304
1495,71328,31712,112160,39254944
1496,70880,31712,111968,39117984
1497,70720,31680,115424,39680800
1498,71264,31648,113472,39617216
1499,70880,31712,111904,44952288
1500,71392,32032,112128,44689536
1501,70912,31744,110880,45015712
1502,71040,31456,111680,44949024
1503,70656,31488,110848,44987488
1504,71072,31744,111968,44925600
1505,71104,31616,112800,45019872
1506,71456,31424,111680,44924960
1507,72320,31904,112576,44955616
1508,71840,31744,111584,44928448
1509,70400,31328,113024,44961248
1510,71744,31616,112256,44883392
1511,71296,31680,111968,44963040
1512,70816,31680,114080,44851648
1513,71840,31904,113312,45047264
1514,72288,31456,121216,44951072
1515,71648,31808,110912,45106592
1516,71584,31584,112672,44902816
1517,71872,31648,112448,45028512
1518,71360,31552,113120,39231776
1519,72736,31616,111936,39139872
1520,71200,31520,122144,39127072
1521,70816,31584,111424,39070016
1522,71136,31488,111936,39117472
1523,71296,31552,112352,39191392
1524,71040,31616,113152,39082592
1525,70336,31904,112768,39128032
1526,71040,31616,112032,39099296
1527,71680,31584,114272,39008960
1528,71744,31680,113408,39047936
1529,71328,31808,112736,39090976
1530,71808,31616,111744,39042176
1531,71008,31648,111488,39127552
1532,71616,31744,114976,39107072
1533,72576,31520,112032,39051168
1534,71648,31808,112192,39145120
1535,71200,31552,111136,39083424
1536,70880,31680,112416,39121888
1537,71744,31552,112032,38976384
1538,72128,32384,110208,39076224
1539,70528,31776,111904,39103552
1540,71232,31584,113792,39075456
1541,71456,31680,110016,39203552
1542,71040,31648,112192,39134688
1543,71200,31808,111552,39169888
1544,70464,31392,110112,39025760
1545,71008,31552,110336,38992672
1546,71136,31616,110912,39076032
1547,70912,31584,111232,39176288
1548,71008,31904,113120,38999040
1549,70976,31648,112224,38911296
1550,71584,32480,111360,38944896
1551,70624,31520,112480,39092736
1552,72384,31488,111072,38960960
1553,71136,31520,110592,39000576
1554,71296,31744,111328,38911968
1555,72256,31616,112960,38878752
1556,72192,31328,110592,38911296
1557,71616,31584,112608,38695296
1558,71392,31584,112096,38926816
1559,70944,31520,112288,38712000
1560,71136,31680,111360,38697568
1561,71296,31648,127648,38801792
1562,71008,31584,112608,38661312
1563,71776,31648,115488,38599968
1564,71424,31648,110656,38726816
1565,70848,31744,113408,37897824
1566,71360,31648,111040,37887392
1567,71712,31680,112608,37575616
1568,71936,31616,113536,33077280
1569,70752,31616,112992,32821216
1570,70880,31712,112992,32744960
1571,71744,31328,112736,32768736
1572,71648,31712,110880,32862016
1573,71488,32448,119872,32891168
1574,71392,31616,111104,32873568
1575,70944,31776,114528,32851264
1576,71616,31616,110912,32792128
1577,71584,31552,112224,32919936
1578,70848,31712,113376,32715296
1579,71136,31584,113888,32821952
1580,71296,31648,111808,32756768
1581,71424,31616,113248,33066880
1582,71712,31712,114208,32794464
1583,71328,31616,111456,32825824
1584,71488,31680,112928,32916064
1585,72448,31552,113504,32836704
1586,71232,31520,111968,32762848
1587,71776,31584,111488,32842624
1588,71360,31520,111744,32877248
1589,70816,31488,113280,32826112
1590,71168,31552,111328,32761184
1591,71680,31776,110560,32928608
1592,71808,31488,114304,32812320
1593,70816,31552,112384,32813088
1594,72384,31712,112992,32810048
1595,71136,31584,110304,32873312
1596,71296,31584,112032,32825184
1597,70624,31616,111424,32662144
1598,72192,31648,111264,32866144
1599,70528,31648,112448,32779808
1600,70752,31584,110784,32753184
1601,70880,31680,113696,32763776
1602,71232,31744,111584,32788928
1603,70848,31424,113856,32763136
1604,71040,31616,112384,32866368
1605,71680,31584,110976,32959520
1606,70560,32160,111072,32905056
1607,71968,31456,111328,32908064
1608,71968,31520,111520,32844512
1609,70976,31776,112512,32809376
1610,71328,32128,114336,32826976
1611,70688,31616,112928,32929664
1612,70880,31808,110304,32786272
1613,71360,31552,112416,32780416
1614,70528,31520,112256,32805184
1615,71424,31648,111936,32740608
1616,70784,31648,112192,32865056
1617,72032,31552,111840,32959008
1618,71232,31584,112928,32707072
1619,71680,31584,112960,32946560
1620,70784,31616,111808,32939744
1621,71680,31520,112384,32907552
1622,71648,31648,113184,32864128
1623,70848,31520,111904,32780704
1624,72000,31520,111456,32865632
1625,71520,31520,112064,32813216
1626,71040,31520,111616,32829664
1627,72096,31552,112064,32837984
1628,71424,31392,112128,32764416
1629,72096,31584,111648,32900416
1630,70848,31616,112352,32880448
1631,70432,31648,110752,32756800
1632,72448,31680,113120,32632128
1633,70176,31552,113504,32767360
1634,71552,31520,111136,32806656
1635,70880,31616,113248,32765024
1636,70464,31744,112480,32853280
1637,71968,31552,113088,32894336
1638,71584,31616,111424,32835040
1639,70496,31232,115072,32833344
1640,71744,31648,112608,32720512
1641,71520,31648,111552,32810432
1642,71104,31648,111808,32670784
1643,70816,31616,110432,32706784
1644,70976,31648,110208,32700768
1645,72352,31648,111424,32715520
1646,70560,31712,112128,32591488
1647,72608,31616,112256,32684512
1648,70752,31584,111296,32611552
1649,71584,31520,110784,32574432
1650,71616,31520,112832,32710816
1651,70944,31584,109344,38803552
1652,71328,31936,111008,38682880
1653,71136,31360,111712,38677664
1654,71008,31648,112224,38533248
1655,70912,31744,110624,38560960
1656,71840,31616,110720,38260320
1657,72288,31872,112352,38364864
1658,71328,31584,129376,38040384
1659,70944,31616,114688,38401056
1660,71648,31392,111712,38257856
1661,71744,31520,112128,38108544
1662,71648,31616,111232,38172256
1663,72320,31648,112480,38128192
1664,71840,31520,112960,38159392
1665,71360,31712,111392,37922176
1666,71936,31616,113184,37712832
1667,70496,31808,115136,37982752
1668,72064,31520,114208,37905376
1669,71104,31648,112416,37892128
1670,71360,31488,113408,37758560
1671,71488,31552,112128,37797184
1672,71264,31712,110336,37289824
1673,70752,31680,110656,33435040
1674,71008,31648,113920,33159008
1675,71392,31520,110624,32803232
1676,71168,31840,113504,32822208
1677,71808,31392,113152,32420832
1678,72032,31648,111712,32374080
1679,71104,31488,114016,32339744
1680,71040,31744,113568,32377248
1681,72192,31584,112288,32349280
1682,72064,31648,112896,32781632
1683,72672,31648,114240,32472960
1684,71328,31936,113408,32416448
1685,71840,32544,115776,32926976
1686,70816,31808,112608,32479488
1687,72224,31520,112416,32904576
1688,71488,31648,112672,32702752
1689,70976,31712,112416,38473216
1690,71104,31648,114784,38360640
1691,71104,31552,110944,38333504
1692,71840,31520,113568,38011776
1693,72000,31680,116448,37843552
1694,71488,31392,112768,37542240
1695,71360,32000,110080,37541888
1696,71360,31264,113088,37120864
1697,71328,31840,113568,37152960
1698,71168,31616,110560,37062208
1699,71424,31616,112032,37069760
1700,71296,31520,113440,36752704
1701,72032,31616,111296,36919744
1702,71040,31744,111328,36731616
1703,72224,31360,111456,36824448
1704,71776,31552,111648,36690144
1705,70848,31840,110688,36815520
1706,70848,31552,110400,36751872
1707,71456,32480,116288,36837056
1708,71840,31488,112672,36761024
1709,70912,31424,109984,36870720
1710,72128,31648,113952,37393056
1711,71168,31456,109920,33230432
1712,71552,31552,113120,33163072
1713,70720,31776,112832,32822112
1714,70624,32128,112288,32755328
1715,71136,31552,112896,32835456
1716,70880,31680,111072,32548864
1717,71296,31584,112992,32883264
1718,71264,31520,113152,32519808
1719,71904,31584,111776,32506464
1720,71840,31584,110688,32839072
1721,71200,31680,112000,32532160
1722,71072,31488,111680,33006272
1723,70848,31520,119584,32639840
1724,72064,31744,113536,33041632
1725,70976,31456,113504,33090272
1726,71584,31520,109568,32932544
1727,71456,31680,113632,38347296
1728,71744,31456,112608,38211840
1729,71680,31648,111392,38245504
1730,70912,31616,114112,37891904
1731,70080,31648,113504,37709120
1732,71008,32608,112352,37560832
1733,72416,31648,111616,37433600
1734,71680,31744,110784,37143712
1735,71040,31648,112704,37140416
1736,71968,31904,111296,37045248
1737,71872,31584,113856,37082208
1738,71008,31520,113248,36941792
1739,71328,31520,112992,36967296
1740,70784,31744,111104,36921216
1741,72000,31648,111744,36956512
1742,70720,31584,110944,36868160
1743,70848,31616,112224,36926688
1744,71168,31616,110432,36910656
1745,71744,31584,112032,37018432
1746,71520,31552,113984,36856832
1747,71424,31648,111968,37056160
1748,70944,31552,112224,36918912
1749,72192,31648,111232,37053440
1750,71776,31584,112064,36962368
1751,71168,31712,112192,37212064
1752,71456,31616,111392,37145536
1753,71104,31584,111264,37478272
1754,72160,31520,111520,37454016
1755,71680,31456,112576,37975040
1756,70976,31808,114752,38055584
1757,72192,31616,112320,38474880
1758,71232,31584,110976,38476224
1759,71456,31392,113024,38931904
1760,71040,31488,111008,39172960
1761,71296,31712,111296,39274752
1762,71424,31584,110336,39644832
1763,71424,31744,112576,39740864
1764,71072,31552,114432,45024320
1765,71264,31648,112768,44773344
1766,71680,31744,109504,44957504
1767,71136,31584,111360,45009760
1768,71360,31872,110912,44916800
1769,71904,31552,110112,45019776
1770,70752,31712,110784,44922528
1771,70720,31424,114528,45015136
1772,70912,31584,113152,44884800
1773,71712,31552,111616,45048416
1774,70592,31456,111712,44915296
1775,71648,31744,111200,44997280
1776,70848,31424,112576,44807072
1777,71328,31520,112032,45000960
1778,71776,32128,127424,45013792
1779,71200,31776,112512,45098016
1780,71552,31616,111584,45022176
1781,71168,31648,111456,45056256
1782,71168,31712,112704,44876896
1783,70624,31488,112416,39157280
1784,71616,31712,114720,39223136
1785,71264,32416,116192,39114528
1786,71840,31520,117600,39103072
1787,72000,31616,115136,39139424
1788,71168,31584,113696,39206528
1789,71840,31712,114848,39110496
1790,72064,31936,113888,39182368
1791,71712,31584,112352,39148000
1792,71040,31552,114976,39113696
1793,71808,31776,111776,39088448
1794,70848,31616,114592,39078528
1795,72096,31648,113184,39055584
1796,71936,31712,114880,39065024
1797,72032,31808,113312,39218144
1798,70976,31712,110400,39074464
1799,71648,31776,111520,39064992
1800,71520,31808,112320,39071552
1801,70976,32192,111424,39159392
1802,71872,31680,111840,39185824
1803,71296,31680,111104,39145504
1804,71552,31552,112928,39120832
1805,73408,31456,112928,39122880
1806,70176,31648,112160,39071584
1807,71456,31680,111648,39099040
1808,71040,31552,114464,39129376
1809,70880,31648,114368,39003200
1810,71968,31616,113120,39004320
1811,72032,31584,112608,39085568
1812,70688,31648,110720,39020096
1813,71552,31552,113056,38984576
1814,71904,31584,113120,38908832
1815,71392,31584,109952,38946496
1816,70976,31392,114624,39003264
1817,71072,31456,113728,39015744
1818,72512,31520,114880,38850336
1819,71072,31520,115008,39021792
1820,71168,31840,111936,38775904
1821,71040,31744,113504,38641440
1822,71904,31584,112768,38747008
1823,71936,31520,114016,38605184
1824,70912,31328,110656,38681184
1825,72064,31360,115424,38730048
1826,71104,31616,112672,38757536
1827,72000,31584,114720,38679232
1828,71552,31488,112896,38609920
1829,71328,31488,113376,38723712
1830,73408,31488,113472,38150656
1831,71424,31680,113376,37824640
1832,70944,31584,113056,37531264
1833,71904,31584,114368,33111872
1834,71296,31936,110944,32867520
1835,72064,31520,113664,32783584
1836,71808,31872,112160,32791872
1837,71744,31552,112544,32856480
1838,70944,31776,112192,32769952
1839,70912,31744,110016,32885344
1840,71712,31616,110400,32940160
1841,71328,31648,112032,32854848
1842,71456,31584,111488,33017696
1843,70912,31712,113408,32709792
1844,72256,31424,109408,32816672
1845,71072,31584,113408,32717952
1846,70720,32256,110912,32826496
1847,70848,31872,114144,32820224
1848,70336,31680,113312,32848704
1849,70848,31776,111040,32863072
1850,71680,32192,111936,32726112
1851,71168,31584,110976,32974016
1852,71392,31648,110304,32860992
1853,71232,31616,112160,32860832
1854,71936,31520,114528,32855712
1855,71808,31552,113440,32731200
1856,72416,31616,113632,32721632
1857,71552,31616,112928,32912800
1858,71136,31520,112768,32777120
1859,71648,31360,112608,32748800
1860,71456,31456,110848,32648224
1861,72320,31584,110688,32719040
1862,71008,31616,112864,32649088
1863,71104,31520,111200,32670624
1864,71552,31872,111200,32709632
1865,71104,31712,120096,32814176
1866,71520,31552,110496,32805056
1867,71936,31648,113888,32727520
1868,71776,31648,111456,32778976
1869,71200,31552,111584,32644256
