Frame,Shadow Mapping,Collision Detection TFB,Visuals,Particle Simulation
1114,144896,28480,557312,2031328
1115,143968,28800,635168,2196480
1116,142848,29056,582688,2035616
1117,145888,28960,555424,2032864
1118,145984,28544,583712,2019968
1119,145248,28928,551136,2045632
1120,146304,28256,575488,2031008
1121,147168,28384,566560,2034912
1122,145472,28320,579680,2043648
1123,147104,28192,564608,2043168
1124,146464,28448,557024,2207264
1125,145888,29248,559776,2038656
1126,168000,28224,553280,2035488
1127,144768,28608,624256,2204672
1128,142400,28960,576224,2041568
1129,144512,28768,572512,2035872
1130,146752,29056,567712,2043136
1131,145152,28896,548256,2041664
1132,145152,28352,572032,2048864
1133,145024,28704,628896,2208608
1134,202144,29152,574912,2218656
1135,232256,29312,572192,2034112
1136,144256,29024,568544,2222976
1137,147072,28096,548864,2209312
1138,146944,28992,569408,2052192
1139,148000,28960,572864,2063456
1140,145536,28704,577856,2114880
1141,147168,28512,576896,2294048
1142,147232,28832,574656,2141984
1143,147968,28448,564800,2343328
1144,146400,28288,569280,2340640
1145,145280,29440,568992,2999712
1146,219872,28672,588448,2743552
1147,195264,28544,573216,2985792
1148,146336,28480,591456,2764768
1149,146400,28992,580992,2858368
1150,144864,28512,559264,2728512
1151,146016,28960,561696,3146016
1152,198816,29440,570624,2724576
1153,185888,28192,584672,2736224
1154,147680,28576,563968,3096960
1155,144224,29056,551744,3155488
1156,145568,28032,577728,3105568
1157,145920,28928,580000,2870656
1158,224224,29824,571392,3123040
1159,146400,28672,585728,2971008
1160,165152,28512,587136,2770400
1161,199200,28256,578816,2995552
1162,144768,28608,565728,2732352
1163,148192,28448,560896,3161952
1164,146720,28448,582528,2944896
1165,146272,28192,577024,2974912
1166,146496,28736,567744,3125440
1167,143904,28352,566848,3161120
1168,146816,29120,577760,2952672
1169,146496,28352,653216,3095264
1170,146880,28352,640160,3184192
1171,139776,28192,635552,3057664
1172,233760,27616,588032,2742912
1173,196768,28032,585664,2882944
1174,140608,27936,564160,2735456
1175,156864,28032,584256,2819104
1176,141280,27552,559968,2867488
1177,142880,28288,582848,2849536
1178,142272,28864,560800,2846720
1179,141792,28320,578816,2906528
1180,142336,28768,587776,2901312
1181,141312,27712,581664,2916800
1182,141728,27808,639616,3126400
1183,143936,27744,581152,2968832
1184,142464,28192,597472,2964896
1185,188000,27840,558720,3028704
1186,144128,28000,589472,3022208
1187,142912,27936,558336,3546048
1188,143744,28224,566624,3820640
1189,141408,28320,584352,3814752
1190,160256,28320,567680,4066016
1191,136992,27008,585248,3525952
1192,139456,27200,571392,3685568
1193,137792,27136,583104,3471040
1194,137504,27328,553632,3623680
1195,224128,27648,562720,3538496
1196,138496,27232,593440,3699648
1197,135872,27360,577984,3616608
1198,136224,26976,562144,3705504
1199,135264,28640,648800,3832960
1200,133824,27360,586304,3850784
1201,130080,25376,565312,3189408
1202,128192,25568,606464,3592544
1203,126496,26368,586176,3207456
1204,126720,25696,603296,3581760
1205,128864,26208,634944,3356736
1206,126944,26144,592416,3589696
1207,127840,25568,672288,3398176
1208,177824,26368,576576,3376896
1209,131776,26784,561344,3228768
1210,127232,26016,569088,3558464
1211,125120,25344,609824,3246336
1212,125024,24864,589280,3125920
1213,126848,25280,568512,3127200
1214,127776,25056,571200,3208608
1215,127200,26720,573152,3176640
1216,128832,25696,552896,3186816
1217,129216,24928,582912,3353920
1218,124768,25312,574432,3364032
1219,126016,25824,581312,3359840
1220,152352,25152,590208,3780192
1221,97536,17888,184224,2636672
1222,97504,17920,187872,2662240
1223,97248,17696,185280,2682816
1224,97632,17600,185856,2679296
1225,97344,17536,181664,2725248
1226,97408,17344,187360,2731232
1227,97024,17344,183904,2755136
1228,96864,17376,188544,2772800
1229,97376,17504,184768,2776640
1230,96992,18560,185952,3185664
1231,97088,17984,187840,3192160
1232,97792,17888,185856,3196160
1233,97568,17312,185792,3064608
1234,97408,17408,183808,3196320
1235,98240,17856,187136,3069152
1236,96800,17312,185792,3197728
1237,97280,17376,185856,3068416
1238,97984,17376,187360,3203040
1239,97472,17344,185472,3203296
1240,97216,17664,185632,3210880
1241,97568,18080,183616,3212576
1242,97184,17760,186528,3210528
1243,97312,17888,183616,3212832
1244,98144,17600,188960,3085088
1245,98368,17728,186240,3221152
1246,97856,17536,181280,3226432
1247,97216,17792,189472,3221760
1248,97440,17440,189056,3224800
1249,97568,17664,183424,3227104
1250,97792,17856,184928,3235968
1251,97536,17536,187264,3107072
1252,97536,17472,187968,3239680
1253,97504,17408,180000,3242976
1254,96992,17632,180960,3247648
1255,97568,18208,184288,3275904
1256,97760,17696,187424,3276512
1257,98496,17408,184896,3161888
1258,97184,17568,183712,3316928
1259,99232,17600,187488,3319648
1260,97472,17728,186176,3358656
1261,97408,17248,185504,3229632
1262,97568,17408,184288,3386560
1263,97536,17760,186944,3275712
1264,97440,17408,185184,3407424
1265,97056,17344,188640,3451392
1266,97280,17856,186304,3454784
1267,97120,17632,188480,3342112
1268,97888,17440,183456,3495744
1269,98528,17504,185024,3497472
1270,97664,17376,183104,3412608
1271,97664,17600,187488,3547872
1272,97056,17536,182368,3885152
1273,97632,17728,182336,3956608
1274,97568,17408,185952,3958496
1275,97728,17536,188320,3958112
1276,97408,17504,183008,3963424
1277,97120,17888,182144,3963392
1278,97216,17696,182304,3965504
1279,97600,17728,182720,4284832
1280,96960,17824,183936,3974432
1281,98112,17536,188576,3843680
1282,97856,18944,189184,3845024
1283,97600,17408,178784,3981760
1284,97728,17760,189088,3984640
1285,97312,17472,189376,3982432
1286,97280,17536,185952,3988928
1287,97312,18432,188224,4002432
1288,97216,17824,182112,3991168
1289,97568,17632,182688,3996512
1290,97312,17440,178272,4003936
1291,97312,17952,187648,4004544
1292,96704,17824,188640,4006048
1293,98464,17440,186912,4013952
1294,98368,17728,189184,4008800
1295,97568,17696,183008,4023104
1296,97568,17504,180576,4019808
1297,97440,17728,186816,4028896
1298,96864,17536,186848,4045920
1299,96864,17376,188384,3923584
1300,97216,17792,186848,3955040
1301,97792,17536,192576,4092352
1302,96864,17504,187584,4111104
1303,97312,17440,191328,4007712
1304,97376,17600,181216,4012256
1305,98528,17344,183008,4177440
1306,98112,17408,183200,4053536
1307,97664,17728,187648,4210688
1308,97280,17760,184800,4227136
1309,97344,18400,184960,4231520
1310,97408,17760,183072,4277440
1311,97056,17504,183360,4276736
1312,97728,17440,186944,4300608
1313,97536,17568,189216,4321952
1314,97632,17824,189184,4325248
1315,97248,18048,185344,4732960
1316,97472,17632,183552,4599744
1317,98016,17792,184256,4602784
1318,98368,17536,184192,4606048
1319,97440,17952,187072,4738112
1320,97216,17472,185728,4745536
1321,97248,17504,188000,4623424
1322,97344,17568,186880,4747744
1323,97184,17696,188512,4753120
1324,97728,17408,189216,4625248
1325,97632,17376,185408,4757632
1326,97344,17536,179168,4763040
1327,97952,17696,186592,4759488
1328,97600,17632,183008,4763712
1329,98144,17888,184000,4766048
1330,98368,17504,187648,4773696
1331,97856,18240,182624,4776480
1332,97472,17952,186848,4772352
1333,97632,17344,188192,4776064
1334,97280,17344,188352,4779392
1335,97472,17632,182240,4793152
1336,97344,17600,184320,4787072
1337,97376,17504,185408,4794336
1338,97472,17632,187904,4803264
1339,97280,17824,185344,4807584
1340,97280,17792,189472,4830048
1341,98048,17632,191168,4708448
1342,98016,17632,186624,4747904
1343,97824,17856,185152,4886080
1344,97472,17536,183584,4895680
1345,97952,17408,185824,4941760
1346,97600,17440,183808,4941440
1347,97632,17536,187040,4990432
1348,97440,18080,184512,5000448
1349,96736,17504,185376,5005440
1350,97536,17728,185152,5054848
1351,97760,17440,181600,5062656
1352,97728,17824,183136,5107072
1353,98400,17920,181728,5113216
1354,97024,17568,187936,5422688
1355,98496,17696,182976,5035744
1356,97248,17472,191904,5172800
1357,97632,17376,185856,5574400
1358,97536,17408,187168,5583616
1359,97600,17888,181568,5591072
1360,97184,18560,185760,5593952
1361,97888,17888,186912,5595520
1362,97504,17568,187360,5601952
1363,97280,18208,188032,5605408
1364,97632,17536,184576,5617056
1365,97536,18080,187008,5623392
1366,98144,17696,180800,5622528
1367,98144,17888,183520,5634432
1368,97120,17408,185120,5638912
1369,97504,18016,190016,5650048
1370,97472,17472,185600,5655712
1371,92704,17184,173504,5372192
1372,92320,17024,176800,5382016
1373,92736,16896,172704,5386656
1374,92128,16928,178368,5391040
1375,92416,17760,170272,5397472
1376,92384,16704,174176,5403136
1377,92416,16800,175808,5415584
1378,93376,16640,175072,5293984
1379,92352,17664,173888,5424288
1380,93024,16608,178688,5435200
1381,92768,16928,177440,5438592
1382,92512,17056,172992,5466368
1383,92256,16864,174592,5474944
1384,92704,17216,173248,5482816
1385,92352,16960,178336,5518112
1386,92448,17312,175488,5527648
1387,92544,17120,173120,5568000
1388,92544,16896,176992,5566272
1389,92288,16928,176640,5573216
1390,92992,17088,177888,5494080
1391,93664,16576,172864,5492800
1392,92192,16864,174272,5532608
1393,91840,17152,174144,5536736
1394,91264,17216,176352,5539584
1395,91584,16960,166784,5579904
1396,92128,16832,173888,5587168
1397,91712,16672,176352,5626080
1398,91456,16864,172096,5634112
1399,92256,16992,169120,5643712
1400,91936,16704,172416,6018976
1401,88352,16544,172032,5866400
1402,88736,16416,170688,5861312
1403,88640,17472,167712,5863264
1404,88192,16544,171456,5864032
1405,87872,16480,169088,5867232
1406,88416,16416,169472,5862720
1407,88000,16128,168832,5864672
1408,88192,16416,171936,5740352
1409,88320,16512,169888,5864256
1410,88128,16640,173408,5863072
1411,81312,15552,166528,5407328
1412,81216,15936,166112,5398528
1413,81728,15424,161824,5398688
1414,81408,15680,158848,5402816
1415,82944,15968,161920,5412128
1416,81312,15712,164192,5410688
1417,81600,16384,161440,5403936
1418,81408,15936,166272,5401184
1419,81088,15648,158016,5404928
1420,80672,16352,165952,5400224
1421,81344,15584,163008,5405344
1422,81376,15680,164864,5407968
1423,81152,15712,168448,5410400
1424,81184,15872,165088,5408992
1425,81472,16256,166400,5404128
1426,81056,15712,164928,5408288
1427,81408,15712,161088,5401184
1428,81376,15424,159648,5402688
1429,81024,15616,162688,5404768
1430,81600,15648,157664,5404256
1431,81280,16224,166240,5406432
1432,80992,15552,164960,5406272
1433,81536,15648,165984,5404992
1434,81568,15776,170432,5404768
1435,81312,15616,166240,5406592
1436,81088,15584,168448,5405344
1437,81536,15776,164608,5401408
1438,80672,15936,162656,5403808
1439,81312,16032,163264,5400608
1440,81792,15776,161856,5406144
1441,81632,15552,167008,5403936
1442,81344,15520,161920,5407968
1443,81408,15680,166560,5407072
1444,80832,15648,164640,5412736
1445,81792,15584,164224,5405728
1446,80960,15808,160608,5412736
1447,81728,16096,161152,5406560
1448,81632,15744,163296,5402432
1449,81408,15904,163072,5402688
1450,81344,15488,167072,5410816
1451,81600,15936,159232,5402592
1452,82048,15616,160608,5406336
1453,81888,15872,166048,5406976
1454,81152,15616,165600,5290080
1455,81536,15584,159648,5407040
1456,81312,15456,163680,5401216
1457,81024,15968,160672,5404544
1458,81472,15616,159520,5404224
1459,81696,15712,163136,5406848
1460,80800,15616,168192,5410688
1461,81920,15360,164992,5407616
1462,81728,15424,161984,5418144
1463,81600,15808,165728,5415040
1464,81824,15360,166112,5299552
1465,83040,16064,167360,5292864
1466,81504,15808,160576,5406304
1467,81216,15648,161792,5415648
1468,80736,15584,166080,5407776
1469,81824,15840,163616,5409184
1470,81376,15744,162592,5402976
1471,81984,15584,161536,5407104
1472,81184,15584,164928,5401888
1473,80800,15648,165792,5400256
1474,80992,15648,167136,5297472
1475,81760,15520,162464,5405632
1476,81760,16192,166752,5400224
1477,81984,15360,162848,5405984
1478,81152,15712,165312,5400352
1479,81248,15680,166560,5402432
1480,82528,15392,163328,5402592
1481,82144,15712,168640,5402496
1482,81280,15936,168896,5401120
1483,81536,15648,166816,5401568
1484,81600,15424,164640,5401856
1485,81152,16032,161376,5407968
1486,80896,15584,166016,5411200
1487,80928,15520,165408,5402688
1488,82176,15616,165856,5400672
1489,82048,15776,162112,5294944
1490,81632,15456,170240,5405184
1491,81728,15520,167648,5401440
1492,80768,15968,166880,5402432
1493,80864,15552,167584,5406496
1494,81312,15872,170080,5407136
1495,81088,15360,163296,5402752
1496,81472,15552,164672,5414208
1497,81184,15584,164640,5398784
1498,81344,15680,168384,5404960
1499,81216,16480,161696,5406592
1500,81952,15712,163104,5694976
1501,81792,15552,163456,5692096
1502,82144,15392,165472,5290368
1503,82272,15552,162688,5404064
1504,81440,15424,167456,5408288
1505,80992,15520,163168,5399104
1506,81056,15520,162848,5409728
1507,81056,15680,164320,5402624
1508,81280,15488,163200,5402720
1509,81280,15680,165696,5405728
1510,81472,15424,161728,5401344
1511,80960,15488,165056,5398656
1512,81312,15872,160352,5398880
1513,82304,15424,164544,5404288
1514,82624,15424,162272,5406944
1515,81440,15648,168544,5293504
1516,81632,16096,161792,5399200
1517,81248,16032,167328,5291968
1518,81280,15872,164000,5389344
1519,81024,15904,163616,5395776
1520,81568,15840,163296,5402528
1521,81568,15744,163488,5406016
1522,81600,16064,164640,5402816
1523,81344,15488,159520,5399200
1524,81056,15968,163936,5405248
1525,82016,15936,162720,5403776
1526,81152,15712,162176,5402880
1527,82016,15744,166912,5404448
1528,81312,15872,163872,5400608
1529,80736,15616,161632,5295968
1530,81984,15616,163488,5401280
1531,81504,15392,162464,5404288
1532,80896,15776,167072,5399744
1533,80864,15808,168480,5394336
1534,80960,15424,162912,5398944
1535,81408,16032,161376,5403680
1536,81408,15808,161696,5396256
1537,80800,15360,160384,5398304
1538,81632,16832,167232,5401440
1539,81600,15872,164704,5403584
1540,81504,15584,164992,5406528
1541,81024,15360,163712,5404000
1542,81120,15584,165504,5405184
1543,81024,15584,167872,5400384
1544,81504,15456,166112,5398432
1545,80896,15680,165472,5398720
1546,81280,15616,163168,5405120
1547,81696,15744,159392,5403072
1548,80736,15488,163808,5402912
1549,81056,15776,165696,5397088
1550,81984,15680,166464,5288064
1551,81728,15552,160160,5393152
1552,81536,15648,164032,5394112
1553,81568,15808,163328,5397088
1554,81472,15680,168800,5398848
1555,81376,15808,164896,5395936
1556,80800,15520,164160,5396416
1557,82016,15520,162624,5394176
1558,81216,15520,168032,5396256
1559,81440,15584,166176,5391552
1560,81376,15616,165888,5390560
1561,80704,15456,162880,5396320
1562,81600,15936,164640,5397888
1563,81376,15552,168288,5287936
1564,81440,15328,163936,5279552
1565,81408,15680,162624,5284128
1566,81600,15552,172896,5394816
1567,81472,15424,162784,5290848
1568,81376,15520,163968,5289088
1569,81056,15488,166496,5281952
1570,81792,15616,164864,5285536
1571,81856,15584,162176,5288384
1572,81440,15648,171840,5397344
1573,81120,15552,170112,5394976
1574,81888,15648,166624,5397664
1575,81632,15552,167136,5392384
1576,81888,15712,160544,5400736
1577,81856,15680,167328,5293376
1578,81792,15680,162144,5397184
1579,80960,15808,165184,5395104
1580,81280,15680,165216,5399232
1581,81440,15776,161440,5404576
1582,81664,15616,162784,5400896
1583,81440,15456,164352,5398336
1584,80992,15872,170080,5398304
1585,81376,15680,161728,5399456
1586,81632,15680,159424,5407744
1587,81344,15648,159264,5403008
1588,82016,15712,162208,5295808
1589,81632,15616,167456,5400576
1590,81536,15552,168000,5292960
1591,81472,15424,163968,5404160
1592,81344,15520,159776,5402912
1593,80896,15808,161856,5402816
1594,81440,15552,160512,5405248
1595,81600,15616,163072,5401600
1596,81344,15648,161984,5390656
1597,81184,15808,162784,5393792
1598,82176,15616,163520,5395200
1599,81824,15712,161248,5401600
1600,80928,15584,158496,5397216
1601,82144,15392,163392,5284864
1602,81440,15584,166144,5393632
1603,81280,15968,162176,5400320
1604,81312,15840,164512,5392704
1605,81792,15904,167232,5394720
1606,81312,15584,163872,5394400
1607,81472,15552,163328,5398496
1608,81440,15744,166304,5402272
1609,80992,15744,163616,5676512
1610,81408,15552,164160,5392768
1611,81984,15904,159136,5390976
1612,81696,15616,166656,5674656
1613,81792,15520,167040,5403008
1614,82144,15520,158848,5291424
1615,81184,15808,159488,5398560
1616,81216,15744,162880,5397056
1617,80896,15648,165984,5403136
1618,81088,15616,163552,5399328
1619,82016,15744,167776,5402144
1620,81280,16448,161472,5404000
1621,81600,15552,164256,5404416
1622,81440,15776,164000,5404224
1623,81632,15744,159456,5292576
1624,81216,15456,162336,5397856
1625,81504,15680,164512,5401632
1626,81120,15424,164832,5404160
1627,81472,15360,165952,5400352
1628,80704,15392,162976,5393664
1629,81696,15840,164160,5395840
1630,81024,15488,166880,5396192
1631,81344,15584,157248,5399392
1632,80896,15488,169376,5396160
1633,81280,15552,163776,5394912
1634,81152,15584,172352,5391136
1635,82336,15616,163488,5276096
1636,81536,15616,160576,5389920
1637,81472,15328,167936,5391200
1638,81056,15456,161408,5387424
1639,81408,16096,159552,5392352
1640,81536,15584,162912,5285536
1641,81568,15648,158976,5399840
1642,81312,15552,165024,5391840
1643,80736,15520,166112,5396000
1644,81024,15584,162080,5394784
1645,82016,15840,163136,5388992
1646,80992,15392,164992,5389408
1647,81920,15968,161792,5667200
1648,81344,15744,160224,5392064
1649,81920,15808,164736,5281408
1650,81632,15488,164704,5398304
1651,80992,15552,164000,5391104
1652,81600,15584,163808,5390880
1653,81568,15872,159648,5391776
1654,80896,15648,165184,5388800
1655,81760,15424,163264,5394048
1656,81664,15808,161696,5404832
1657,81248,15584,162560,5399616
1658,81472,16096,167200,5395264
1659,82080,15808,163680,5279552
1660,81728,15456,163264,5280128
1661,81120,15424,158784,5397184
1662,81408,15744,164096,5398752
1663,81280,15456,156160,5395808
1664,80736,15552,162752,5397664
1665,81344,15712,160224,5394720
1666,81056,15552,161376,5391936
1667,81376,15680,163232,5398464
1668,81568,15616,158656,5397824
1669,81312,15776,163296,5401056
1670,81248,16032,163296,5395584
1671,81824,15968,162112,5398720
1672,81792,15808,161984,5395264
1673,81120,15616,159680,5401792
1674,81376,15776,165024,5396608
1675,81856,15680,163712,5394240
1676,81280,15584,161568,5397888
1677,81408,15552,170048,5400256
1678,81248,15616,164128,5401696
1679,81440,16064,163744,5391360
1680,81376,15360,163936,5394144
1681,80864,15520,162464,5398944
1682,81632,15904,164832,5399424
1683,82336,15968,162784,5396416
1684,81632,15776,162240,5390688
1685,81344,15712,163872,5399264
1686,81408,15584,163392,5396288
1687,81024,15552,161216,5397760
1688,80960,15584,164288,5395360
1689,80896,16384,161408,5396864
1690,81280,15776,157824,5400128
1691,81120,15616,158816,5406528
1692,81120,15552,167520,5400704
1693,80992,15520,159776,5396128
1694,81056,15872,163104,5402720
1695,81696,15616,161760,5397184
1696,82272,15712,164352,5672928
1697,81920,15552,163648,5293920
1698,81408,15328,160512,5399680
1699,81408,15776,165280,5400640
1700,80800,16064,168576,5403424
1701,81088,15776,159616,5408864
1702,81280,15424,164608,5403424
1703,80992,15552,162784,5828128
1704,81376,16096,158080,5815360
1705,81024,15712,164192,5841376
1706,81952,15552,162112,5519488
1707,81408,15520,162176,5793888
1708,82304,15776,163872,5512224
1709,81280,15712,161728,5474688
1710,82016,15552,164448,5360704
1711,81440,15808,160896,5695584
1712,78432,15168,158784,5215264
1713,79552,15392,159424,5209920
1714,78048,15808,158336,5173184
1715,78112,15424,157952,5175808
1716,78816,15392,160320,5145568
1717,78592,15328,162176,5143008
1718,78848,15616,154688,5141792
1719,78656,15584,159328,5107040
1720,80416,15360,158016,5108640
1721,79040,15200,162464,5076032
1722,78848,15200,165440,4970848
1723,78944,15392,158784,5081536
1724,78752,15648,158976,5054208
1725,78336,15520,156672,5053760
1726,78336,15488,162560,5056800
1727,78624,15584,159008,5055616
1728,78336,15456,160896,5052224
1729,78688,15520,165984,5049856
1730,78752,15328,163872,5047232
1731,79040,15712,161216,5056928
1732,78976,15648,161728,5050272
1733,79264,15040,172640,4940704
1734,79040,15360,156672,5047808
1735,78336,15264,160448,5048032
1736,78560,15488,159200,5078336
1737,78592,15840,166912,5083168
1738,78592,15488,159392,5110592
1739,79424,15392,163488,5117024
1740,78880,15424,156384,5118784
1741,78944,15264,160800,5150080
1742,78912,15360,155776,5149504
1743,78752,15168,159872,5169280
1744,80128,15200,163040,5070464
1745,79072,15072,160768,5074848
1746,79040,15104,161088,5415616
1747,78848,15296,157440,5529440
1748,78656,15360,158016,5523008
1749,79296,15424,164352,5200800
1750,78464,15552,159232,5196544
1751,78240,15456,161536,5163840
1752,78912,15264,157568,5163360
1753,78400,15392,158752,5165696
1754,78720,15264,161824,5130944
1755,78624,15168,158432,5134912
1756,79616,15488,161376,5093312
1757,79232,15296,162368,5107008
1758,78752,15232,165408,5100928
1759,78528,15104,176928,5095392
1760,78688,15424,166880,5060416
1761,78880,15552,169024,5036288
1762,79040,15520,170272,5027552
1763,77984,15456,161024,4930304
1764,78624,15328,162592,5001184
1765,78560,15392,158624,5005536
1766,78816,15328,163328,5006144
1767,77920,15232,164320,4987072
1768,78848,15712,170848,4986784
1769,79584,15552,159872,4981152
1770,78528,15520,162592,4987200
1771,79360,15392,161312,4892128
1772,79328,15296,159744,4996288
1773,79200,15520,160704,5023616
1774,78688,15200,161344,5023904
1775,79360,15264,168480,5027328
1776,78304,15328,158208,5055936
1777,78464,15392,161184,5050016
1778,78944,15520,155552,5089312
1779,79296,15232,157664,5084128
1780,79008,15328,155392,5364352
1781,80512,15584,159168,5111808
1782,78848,15840,156128,5114592
1783,79808,15456,157536,5145824
1784,78976,15296,159328,5145184
1785,78784,15520,160352,5145120
1786,79360,15200,160480,5179424
1787,79008,15488,159040,5175360
1788,78400,15104,155520,5511776
1789,78464,15296,158752,5512416
1790,78368,15104,158784,5514016
1791,78496,15328,157184,5194336
1792,78464,15552,157472,5187872
1793,79424,15520,158272,5084352
1794,79232,15168,163136,5053728
1795,78752,15648,158176,5158624
1796,79104,15424,164160,5123360
1797,78784,15328,159232,5125440
1798,78528,15264,159168,5114368
1799,78304,15296,157056,5090528
1800,78400,15232,156256,5084448
1801,78496,15264,154208,5051520
1802,77920,15232,158016,5055360
1803,78976,15840,161952,4952384
1804,79040,15456,160256,5025184
1805,78656,15392,156384,5031104
1806,79008,15424,158784,4995776
1807,79232,15296,156768,4895008
1808,78976,15296,164000,4891616
1809,79296,15296,160384,5008256
1810,78080,15648,159424,4988704
1811,78880,15424,161728,4992640
1812,79072,15648,157632,4991616
1813,79136,15040,158624,5008800
1814,78688,15296,157312,4999552
1815,78720,15392,157792,4998688
1816,79136,15040,163168,5033376
1817,78944,15456,160032,5034144
1818,79520,15488,158528,5065984
1819,79040,15040,164000,5067040
1820,78400,15584,159328,5069504
1821,78624,15232,159104,5102336
1822,79168,15840,157408,5101216
1823,79840,15360,157024,5124992
1824,78976,15392,160960,5131232
1825,79456,15776,161440,5131744
1826,78784,15584,160800,5162400
1827,78496,15424,160000,5067136
1828,78912,15840,157792,5194432
1829,78656,15680,163872,5204640
1830,79072,15584,164800,5098016
1831,79424,15264,156320,5538688
1832,78688,15648,154112,5431744
1833,78752,15136,159584,5533088
1834,78880,15968,160288,5213472
1835,78144,15328,156736,5207520
1836,78528,15360,156128,5184800
1837,78688,15104,159840,5185344
1838,78976,15264,157248,5174368
1839,78976,15104,156512,5180576
1840,78560,15264,160800,5150784
1841,79360,15328,157472,5120960
1842,79808,15424,157888,5126688
1843,79072,15456,158176,5023808
1844,79104,15712,158976,5099296
1845,79104,15456,155936,5094496
1846,78784,15328,159584,5058304
1847,78688,15488,161792,5059936
1848,78624,15520,162336,5059008
1849,78592,15328,162528,5064512
1850,79104,15424,157248,5037888
1851,78752,15264,159040,5020544
1852,79136,15200,161440,5020128
1853,78848,15456,159360,5029024
1854,79936,15296,160512,4911808
1855,79424,15936,160192,5026240
1856,78592,15744,158688,5038880
1857,78560,15680,158432,5036544
1858,78208,15232,159872,5062784
1859,78368,15296,157952,5338880
1860,78208,15328,159680,5065760
1861,78400,15328,164288,5099040
1862,78112,15392,157088,5108480
1863,78912,15488,153920,5134176
1864,78656,15328,159584,5139456
1865,78880,15456,156928,5128640
1866,79328,15168,159904,5167200
1867,78976,15200,161632,5064736
1868,78912,15232,157920,5199072
1869,78752,15264,157888,5468128
1870,78816,15200,159712,5196640
1871,79232,15360,156512,5218432
1872,78848,15456,159520,5225344
1873,78336,15296,156960,5575712
1874,78464,15456,160160,5553952
1875,78368,15232,156704,5574624
