Frame,Shadow Mapping,Collision Detection TFB,Visuals,Particle Simulation
7810,70528,14176,118432,445088
7811,70464,14176,116000,442816
7812,71136,14208,116992,439072
7813,70560,14528,117120,444992
7814,69920,14400,115104,443936
7815,70848,14240,115328,442400
7816,70496,14624,115008,434304
7817,71392,14496,117824,436352
7818,70560,14496,122432,444128
7819,70976,14496,117216,446592
7820,70720,14400,115872,445792
7821,70944,14208,116544,447040
7822,70752,14208,116576,447136
7823,70208,14240,115584,444416
7824,70688,14240,115392,445856
7825,70912,14464,117152,444672
7826,70176,14016,116960,443712
7827,70304,14240,116448,444192
7828,71136,14272,117152,449248
7829,70848,15584,119008,446240
7830,70656,14240,115072,445760
7831,70272,14208,117024,445280
7832,70080,14240,114912,444960
7833,71904,14208,116512,444800
7834,70368,14208,114304,444640
7835,70112,14272,119360,445152
7836,70944,14368,115296,441120
7837,70208,14240,115968,445216
7838,70816,14368,117888,434624
7839,70336,14528,116992,450656
7840,70368,14400,117760,446112
7841,70720,14176,120320,444768
7842,70784,14208,115232,445920
7843,71008,14272,117312,444544
7844,70432,14240,119456,447456
7845,70848,14176,115136,444864
7846,70400,14368,117792,444992
7847,71296,14176,114112,444928
7848,71232,14432,117344,443168
7849,70688,14272,115488,444480
7850,70432,14112,118272,445216
7851,70688,14272,117280,446208
7852,70528,14176,118048,444544
7853,70496,14272,116224,443968
7854,70400,14208,117024,441312
7855,71456,14208,120992,445088
7856,70656,14400,116672,442336
7857,70048,14304,117696,443904
7858,70304,13952,117312,442784
7859,71008,14208,117344,437344
7860,70240,14240,118336,440160
7861,70880,14496,117344,443872
7862,70528,14208,116576,447680
7863,70656,14208,119776,446144
7864,70464,14208,117632,446688
7865,70656,14240,114048,444384
7866,70016,14240,115392,445760
7867,70784,14400,114784,445952
7868,71040,14432,118592,445504
7869,70592,14208,114784,444256
7870,70304,14272,114624,442560
7871,70944,14784,115456,446016
7872,70368,14176,118208,443808
7873,70368,14240,115712,446176
7874,70752,14304,117056,446720
7875,70368,14272,117568,443072
7876,70912,14176,116928,444096
7877,70240,14304,114944,443712
7878,70784,14304,114880,444352
7879,70144,14176,117216,443904
7880,70624,14240,117056,437152
7881,70528,14272,116160,434080
7882,70432,14304,116288,445920
7883,70528,14304,115456,445312
7884,70432,14176,115776,444128
7885,70688,14400,115360,446784
7886,70400,14208,118208,446304
7887,70848,14240,116576,444992
7888,70688,14208,114560,446304
7889,70880,14240,114176,442944
7890,70336,14304,118240,446464
7891,70688,14048,118048,444352
7892,70432,14176,115520,444192
7893,70752,14432,114944,443040
7894,71360,14272,115936,441856
7895,71168,14336,115616,442144
7896,70944,14240,115904,444672
7897,70656,15520,118240,444768
7898,70688,14592,118048,442912
7899,70176,14240,116672,445600
7900,70816,14496,117024,442016
7901,70208,14272,118784,440192
7902,70848,14240,127840,435264
7903,70912,14496,117600,435968
7904,70624,14272,115904,433568
7905,70528,14240,117952,445056
7906,71040,14432,115488,445408
7907,71200,14144,114144,442496
7908,70144,14240,124960,445792
7909,70656,14432,119584,444768
7910,71104,14240,115584,443904
7911,70976,14208,117152,444096
7912,70752,14208,114944,445280
7913,70432,14240,120064,445120
7914,70784,14208,117152,444480
7915,70432,14304,117920,444320
7916,70272,14304,118080,442880
7917,71168,14592,116832,444704
7918,70208,14432,116928,442336
7919,70464,14368,118752,442080
7920,71456,14528,122336,442432
7921,70592,14528,117216,442144
7922,70272,14368,119072,435712
7923,70720,14144,115008,443168
7924,70528,14240,117376,434048
7925,70496,14432,118528,434624
7926,70912,14176,119616,443072
7927,70848,14208,116416,443072
7928,70976,14464,114656,443776
7929,70848,14400,112832,447072
7930,70592,14176,117120,444288
7931,70784,14272,121856,447584
7932,70272,14208,117216,444736
7933,70592,14432,117952,443936
7934,70816,14272,116096,445696
7935,71136,14304,119616,444384
7936,70016,14176,116288,446144
7937,70304,14176,116608,444032
7938,70624,14208,115520,444544
7939,70400,14400,117664,445920
7940,70816,14528,116448,437088
7941,70976,14176,117056,444256
7942,70400,14208,118720,443904
7943,70592,14240,121280,440032
7944,70528,14176,116576,439488
7945,70656,14208,117280,443296
7946,71264,14528,117024,441216
7947,70464,14432,115264,434240
7948,70848,14272,114880,434528
7949,70368,14400,116384,443328
7950,70656,14240,116640,443360
7951,70528,14464,115584,446016
7952,70848,14208,113920,443808
7953,70432,14368,116064,444320
7954,70752,14144,127360,445024
7955,70688,14144,117792,442720
7956,70592,14176,115776,443168
7957,70240,14208,113952,444736
7958,70816,14144,118240,441920
7959,70368,14176,114272,445088
7960,70880,14272,114272,444320
7961,70912,14176,118208,444320
7962,70304,14176,118240,434848
7963,70464,14080,118016,442752
7964,71648,14368,116672,441824
7965,70752,14112,116992,444864
7966,71168,14208,120128,438944
7967,70816,14336,118400,431872
7968,70848,14112,117312,431488
7969,70944,14432,116256,445152
7970,70368,14272,119936,432448
7971,70336,14176,117344,443904
7972,70592,14432,117472,445536
7973,69984,14272,117440,443552
7974,71520,14336,114592,444512
7975,70944,14176,115264,444224
7976,70976,14432,115168,444512
7977,70752,14208,118624,445088
7978,70240,14240,116992,442592
7979,70688,14208,115264,444480
7980,71200,14208,117216,444960
7981,69984,14208,113920,443008
7982,70560,14272,116928,444224
7983,70880,14304,114880,443040
7984,70112,14176,116768,438720
7985,71648,14240,121280,440928
7986,71712,14144,116640,442432
7987,70784,14400,117632,438112
7988,70752,14368,116544,445984
7989,70272,14560,117664,441536
7990,70592,14176,117824,434176
7991,70912,13984,119648,438112
7992,70304,14176,117920,443872
7993,70336,14272,118848,445984
7994,70880,13984,114432,444512
7995,70272,14176,115680,442304
7996,70240,14240,116064,443520
7997,70688,14176,116800,443584
7998,71136,14208,114944,444704
7999,70848,14240,118112,443136
8000,70592,14272,115040,445760
8001,70048,14272,114816,442432
8002,70720,14400,119520,445760
8003,71008,14208,116096,444640
8004,71104,14176,118880,445728
8005,70592,14176,114816,443072
8006,70816,14400,117152,442912
8007,70624,14304,114784,443232
8008,70976,14432,115648,439008
8009,71424,14240,113920,440160
8010,71616,14272,115872,441376
8011,71072,14272,119680,444896
8012,70592,14272,119040,433664
8013,70304,14240,116992,433472
8014,70720,14176,116192,433312
8015,71392,14208,118624,443360
8016,70656,14240,117824,443712
8017,70240,14304,114976,444128
8018,71072,14432,116768,445792
8019,70208,14624,117632,444192
8020,70944,14528,116608,443360
8021,70688,14688,116320,443072
8022,70496,14432,118400,443680
8023,70592,14272,118880,445824
8024,70688,14432,114080,443328
8025,70784,14304,113024,444736
8026,71040,14208,116608,442400
8027,70752,14208,119040,443296
8028,70400,14176,115904,442240
8029,70720,14432,116352,440864
8030,70912,14240,114208,437088
8031,70752,14368,119040,444960
8032,70176,14368,116512,443200
8033,70720,14400,114912,440928
8034,70752,14304,127616,433664
8035,71456,14368,118688,440960
8036,70560,14016,115648,445728
8037,71072,14176,115296,445760
8038,70560,14304,115328,443232
8039,70528,14240,114880,444992
8040,70368,14304,116448,443104
8041,71104,14208,115712,444864
8042,71040,14272,113760,444064
8043,70656,14208,117952,442272
8044,71104,14272,116576,442592
8045,70304,14208,116480,446720
8046,71264,14176,118816,445824
8047,70880,14272,116128,443744
8048,71296,14240,117088,444480
8049,71488,14400,114912,444928
8050,70752,14496,116832,443616
8051,70048,14048,114560,444928
8052,70432,14208,115936,441984
8053,70464,14272,115360,442400
8054,70368,14432,115808,442016
8055,70368,14016,118144,441504
8056,70784,14336,118144,427744
8057,70912,14272,118176,444256
8058,71264,14176,115744,444576
8059,70784,14176,114528,445408
8060,71168,14336,114816,444224
8061,70944,14208,117120,442880
8062,70528,14272,116384,444128
8063,70528,14208,116704,444800
8064,71264,14208,115456,443488
8065,70752,14176,116544,441984
8066,70592,14176,115840,443552
8067,70400,14240,116992,443904
8068,70560,14176,116288,446464
8069,69920,14496,121120,441632
8070,70592,14208,118176,445312
8071,70400,14432,115872,443744
8072,70816,14208,119168,441824
8073,71040,14304,116288,442880
8074,71136,14336,116384,439776
8075,70336,14176,115488,443520
8076,70752,14304,116128,440768
8077,70880,14464,134528,438752
8078,70624,14176,116480,435136
8079,71264,14336,116992,436800
8080,70624,14272,115680,445664
8081,70304,14304,114848,444128
8082,71072,14240,114976,444448
8083,70432,14240,115040,443072
8084,70688,14144,118016,444416
8085,71232,14208,118848,446720
8086,70944,14240,117888,443488
8087,70848,14208,116992,442720
8088,70848,14240,118464,443040
8089,72032,14272,115840,444416
8090,70464,14208,116192,443296
8091,70176,14272,117344,447008
8092,70400,14400,117568,444320
8093,70272,14176,116000,444960
8094,70848,14240,113504,441888
8095,70592,14240,117280,444832
8096,70688,14336,115488,440960
8097,70784,14368,114496,440928
8098,70688,14304,116384,438240
8099,70496,14304,114304,445184
8100,71392,14240,116160,440608
8101,71072,14176,114272,434784
8102,70208,14240,115360,432544
8103,70496,14272,125024,445952
8104,70880,14240,120160,444768
8105,70432,14336,118336,443712
8106,71200,14272,116608,443360
8107,70368,14368,117472,442720
8108,70432,14304,118944,444160
8109,70176,14272,116480,442432
8110,70880,14400,116160,444928
8111,71296,14208,117120,443232
8112,71136,14272,114976,444640
8113,70912,14208,116832,444288
8114,70784,14240,114048,445696
8115,71040,14272,121184,444320
8116,70976,14304,118624,442912
8117,70688,14304,115040,443456
8118,70624,14912,114752,442464
8119,70944,14272,116256,441568
8120,70464,14400,116000,440704
8121,70688,14528,116320,442080
8122,70304,14912,114912,433152
8123,70880,14400,117120,436640
8124,70784,14592,114944,444512
8125,70560,14368,118720,445504
8126,70816,14176,115488,444800
8127,70432,14720,116704,445216
8128,70720,14208,116864,444320
8129,69760,14592,115616,445344
8130,70784,14272,114400,444096
8131,70752,14304,115104,444960
8132,71040,14272,116544,444672
8133,71072,14272,114592,443200
8134,70176,14368,115424,443872
8135,70528,14336,114464,442976
8136,70656,14240,121728,446048
8137,71456,14208,116288,444768
8138,70912,14208,118112,441280
8139,71264,14176,119072,442048
8140,69952,14176,116352,443456
8141,70752,14240,114368,442176
8142,71008,14176,116448,433536
8143,70816,14176,115904,440480
8144,70464,14496,114176,434496
8145,70368,14144,115392,444000
8146,70368,14336,117600,444352
8147,70528,14240,118208,447008
8148,70432,14240,115872,443968
8149,70432,14336,118400,445504
8150,70144,14368,115360,445120
8151,70560,14240,118304,444448
8152,70656,14400,115520,443680
8153,70432,14208,116928,444576
8154,70464,14208,114336,444480
8155,70496,14176,116768,446240
8156,71168,14272,115136,443968
8157,70336,14176,115456,443040
8158,70976,14240,123840,443872
8159,70528,14080,117312,437760
8160,71200,14240,117216,441280
8161,70752,14080,116416,444352
8162,71040,14304,115456,441504
8163,70400,14208,118848,445728
8164,70752,14336,115552,440864
8165,70976,14208,115744,432448
8166,70688,14208,114080,444768
8167,71360,14240,116448,443968
8168,70656,14272,113504,443456
8169,70592,14240,115616,447520
8170,70656,14176,118304,445824
8171,70912,14240,117184,444256
8172,70176,14208,116640,444448
8173,70240,14240,114816,444480
8174,71104,14176,117824,444032
8175,70592,14336,125312,443296
8176,70720,14176,117472,442784
8177,70432,14304,117216,443744
8178,70624,14208,114880,442720
8179,70176,14208,116384,444032
8180,70784,14400,117632,442720
8181,70560,14208,115680,444640
8182,70752,14208,119200,444640
8183,71136,14176,119488,441536
8184,70720,14272,116352,441248
8185,70880,14208,114080,441952
8186,70752,14272,115072,436640
8187,71232,14208,115264,433024
8188,70656,14272,115584,443456
8189,70848,14400,114848,441984
8190,70816,14560,129376,443200
8191,70400,14208,117632,443936
8192,71264,14368,114528,444064
8193,70464,14272,119264,446336
8194,70624,14272,117984,443488
8195,70400,14208,117344,444096
8196,70464,14176,119392,443232
8197,70400,14208,118016,443904
8198,70272,14208,116640,446144
8199,70688,14272,117952,443520
8200,70432,14240,116032,444768
8201,70720,14272,117184,445472
8202,70560,14208,114784,439392
8203,70976,14016,117184,443136
8204,70688,14208,117312,441024
8205,70464,14432,117984,444544
8206,70848,14272,115648,440480
8207,70400,14368,115776,442464
8208,70304,14304,115712,442912
8209,70784,14304,114848,433856
8210,71232,14400,119008,434848
8211,70848,14240,117952,437440
8212,70240,14336,116192,443840
8213,70560,14208,115680,446976
8214,71552,14240,115808,443552
8215,70144,14240,115456,445120
8216,71328,14304,116832,444384
8217,70304,14176,119040,442912
8218,69856,14304,116096,445216
8219,70560,14304,117728,444960
8220,71072,14336,116768,443008
8221,70624,14432,120320,442496
8222,71392,14400,114624,442784
8223,70560,14368,115808,441760
8224,70688,14816,115456,444000
8225,70720,14528,116064,441984
8226,70272,14528,115488,439360
8227,71040,14688,114336,442912
8228,70496,14336,118112,443968
8229,70464,14432,114528,442848
8230,71008,14240,115872,442912
8231,70112,14240,117056,434304
8232,70176,14176,116928,437568
8233,70592,14208,116064,439616
8234,70560,14208,118528,444640
8235,70848,14208,116608,443232
8236,70272,14304,115424,443136
8237,70624,14304,115968,443296
8238,70432,14304,116992,443200
8239,70848,14272,115552,444800
8240,70656,14240,116192,445536
8241,70688,14272,117568,443680
8242,70560,14176,117568,443200
8243,70848,14432,118016,442208
8244,70464,14272,117792,444512
8245,70688,14176,115616,442176
8246,70944,14240,117312,444000
8247,70432,14528,116384,443392
8248,70752,14080,113120,443104
8249,70816,14240,116000,442080
8250,70656,14208,116736,443872
8251,70368,14240,120672,443104
8252,70432,14208,116320,438784
8253,70624,14016,117120,432928
8254,70368,14240,117824,431456
8255,70592,14592,115008,432864
8256,70688,14368,125696,442752
8257,70016,14208,119360,443392
8258,70336,14080,116576,443520
8259,70272,14496,120448,443840
8260,70432,14272,117792,443584
8261,70592,14176,119360,444256
8262,71136,14240,119584,444960
8263,71008,14240,117248,442848
8264,70752,14400,116704,443712
8265,70496,14144,120512,442400
8266,70528,14272,115904,447584
8267,70688,14400,115552,443456
8268,70784,14336,116320,437856
8269,70272,14176,117440,442368
8270,70528,14176,117440,439744
8271,70688,14176,117824,440320
8272,70240,14240,124544,443488
8273,71200,14400,121696,443392
8274,70944,14144,117344,435296
8275,70496,14272,115584,438496
8276,70368,14272,116608,443328
8277,70368,14080,116256,444768
8278,70688,14240,115424,443104
8279,70752,14240,116960,443456
8280,70240,14208,116896,443360
8281,71040,14240,117376,443648
8282,70496,14304,118176,442848
8283,70784,14176,117760,445344
8284,71552,14304,118496,445312
8285,70144,14208,116768,441952
8286,70528,14272,120288,443456
8287,70848,14240,116832,445280
8288,70880,14272,118688,444864
8289,70528,14336,117088,441408
8290,70528,14208,116000,442752
8291,69632,14240,115840,442208
8292,70560,14656,114624,443776
8293,71264,14208,115104,441216
8294,71296,14368,117248,441696
8295,70656,14304,117248,444064
8296,70688,14208,115488,443744
8297,70752,14240,115488,432320
8298,70528,14208,118912,442656
8299,70528,14208,117696,443328
8300,70944,14208,116960,445376
8301,70528,14240,116064,440896
8302,70208,14176,115616,443296
8303,70816,14304,118048,442176
8304,70720,14272,115520,442592
8305,71136,14272,117056,442720
8306,70464,14272,124512,443840
8307,70656,14336,121184,443808
8308,70720,14272,120608,443840
8309,70560,14240,114976,442144
8310,70624,14176,116928,443200
8311,70624,14176,114560,444064
8312,70560,14304,117120,439616
8313,71168,14432,118368,443808
8314,69952,14208,116224,436800
8315,70784,14592,116544,442144
8316,70816,14208,115200,442656
8317,71936,14208,116800,444576
8318,70240,14336,116992,440448
8319,70464,14240,115296,445760
8320,70720,14336,117184,442624
8321,70784,14208,118784,443456
8322,70880,14176,116480,443200
8323,71232,14240,116064,445088
8324,70816,14208,118432,444160
8325,70976,14304,114816,441344
8326,69856,14368,114976,443648
8327,70464,14368,116832,442656
8328,69952,14528,120256,444864
8329,70432,14368,115584,444288
8330,70976,14560,119648,444480
8331,70816,14304,118208,442016
8332,71040,14176,114624,443232
8333,71680,14272,119136,441664
8334,70944,14208,120960,444832
8335,70944,14176,115072,442496
8336,70784,14208,112992,443616
8337,71168,14304,115872,442560
8338,70592,14272,116352,435168
8339,70464,14336,115296,437696
8340,70752,14336,118432,435616
8341,70880,14240,117888,440704
8342,70720,14240,116544,444928
8343,70976,14176,117824,444896
8344,70752,14272,117952,443648
8345,70592,14272,114272,443680
8346,71392,14176,115104,443072
8347,70560,14464,118272,442368
8348,71072,14240,115072,443872
8349,70240,14208,118368,444160
8350,70496,14176,116224,444000
8351,71104,14144,116224,445088
8352,70464,14176,119392,442624
8353,70304,14240,118816,443456
8354,70592,14176,115488,444000
8355,70272,14208,114560,442208
8356,70688,14176,116000,443488
8357,70880,14208,119008,441728
8358,70720,14208,117568,441760
8359,70592,14240,118208,445184
8360,71040,14368,113664,434912
8361,71072,14432,118464,441312
8362,71040,14176,119456,444000
8363,70496,14464,117248,444960
8364,70976,14272,117216,443296
8365,70784,14272,118432,443424
8366,70944,14208,116992,443328
8367,70304,14400,113824,444000
8368,70720,14496,116160,443008
8369,71040,14240,115584,443904
8370,71296,15040,115936,442720
8371,70336,14176,117472,442688
8372,71296,14208,115040,444096
8373,70528,14208,116832,445504
8374,70016,14304,115488,442080
8375,70816,14208,117760,443072
8376,70496,14240,117760,441088
8377,70720,14176,116608,440608
8378,70720,14304,116096,445280
8379,70752,14176,119104,441728
8380,70528,14144,115360,440704
8381,69824,14144,116640,441152
8382,70496,14176,116736,425984
8383,70944,14496,117824,439232
8384,70304,14496,116704,445120
8385,70304,14016,120160,445664
8386,70528,14240,116672,442816
8387,70912,14304,116448,444448
8388,70368,14240,117376,443392
8389,70688,14176,113888,445312
8390,70720,14176,115104,444608
8391,70464,14240,118304,444768
8392,70496,14528,116224,443872
8393,70368,14624,116096,441376
8394,70752,14272,114688,445856
8395,70464,14208,116320,443392
8396,70464,14176,117088,445472
8397,70176,14208,119168,439136
8398,70880,14208,116704,444000
8399,70848,14240,117056,438080
8400,71104,14976,116928,446528
8401,70752,14144,121760,442144
8402,70496,14304,117504,442944
8403,70464,14304,118880,432416
8404,71008,14400,117440,441920
8405,70400,14368,116224,443744
8406,70848,14208,118528,447328
8407,70432,14336,120000,446592
8408,70464,14240,117760,444960
8409,70560,14240,115360,445888
8410,70560,14208,117376,443744
8411,70848,13984,115744,444032
8412,70464,14208,122560,442528
8413,70592,14304,116000,444544
8414,70848,14368,114784,440224
8415,70400,14400,117408,443840
8416,70432,14304,117728,443008
8417,70208,14176,115264,442752
8418,70528,14336,116096,443392
8419,70304,14496,119616,443840
8420,70528,14240,118016,437280
8421,70816,14144,116000,443392
8422,71616,14304,115008,442432
8423,70528,14208,115648,443744
8424,70688,14176,116128,441920
8425,70592,14208,118080,432768
8426,70208,14144,116704,430400
8427,71264,14496,117056,443072
8428,71520,14464,115104,443648
8429,70528,14400,117088,444736
8430,70400,14592,119392,445536
8431,70656,14368,114592,444224
8432,70720,14464,116832,443744
8433,70560,14368,116320,443488
8434,70880,14208,118208,443840
8435,70752,14176,127232,441568
8436,70400,14496,115904,444256
8437,70752,14304,116448,442592
8438,70144,14208,115648,445600
8439,71008,14240,116768,442304
8440,70400,14240,115040,441216
8441,70528,14368,117984,444576
8442,71360,14208,117824,442656
8443,71008,14208,119008,442208
8444,70208,14208,117984,441664
8445,70784,14208,118144,443680
8446,70784,14272,119744,443584
8447,70944,14240,118112,435040
8448,70336,14368,117280,433312
8449,70176,14240,114688,440928
8450,69952,14976,128768,442816
8451,71680,14272,118464,441600
8452,70368,14176,116512,443104
8453,70816,14176,119552,444192
8454,71200,14176,115872,443840
8455,70432,14272,117984,443168
8456,71072,14304,117376,443264
8457,70368,14208,115520,442656
8458,70432,13984,118432,440096
8459,71072,14208,115104,440288
8460,70400,14304,114208,442080
8461,70656,14336,118080,445600
8462,70976,14176,116896,442880
8463,70688,14304,115616,439264
8464,70624,14272,116992,442688
8465,71040,14208,119936,438976
8466,71040,14176,117344,446272
8467,71200,14272,116352,442784
8468,70624,14272,118784,436064
8469,70752,14304,115360,442688
8470,70528,14208,116320,432832
8471,71104,14208,115008,443744
8472,71104,14272,117312,445024
8473,71168,14240,116224,444064
8474,70496,14400,118176,444992
8475,70304,14208,115200,445536
8476,70656,14304,119776,443328
8477,70336,14208,116384,441472
8478,70752,14176,115008,442816
8479,70720,14144,116224,442176
8480,70208,14432,117024,441024
8481,70688,14368,117600,442656
8482,70624,14176,115840,441824
8483,71072,14240,117984,443904
8484,70272,14208,118848,443136
8485,71232,14432,119456,438304
8486,70432,14432,116192,443616
8487,70848,14208,117344,443904
8488,70688,14176,116096,443808
8489,70080,14336,117920,440960
8490,71136,14272,117120,430016
8491,70464,14272,116928,433248
8492,70272,14272,117376,432512
8493,70368,14176,117728,442208
8494,70432,14144,115840,444544
8495,70432,13984,115424,441440
8496,70336,14240,118880,443744
8497,70656,14272,118592,441792
8498,70880,14144,120672,443360
8499,70752,14208,116576,444000
8500,70496,14272,118272,442304
8501,70720,14240,117568,442944
8502,70880,13984,116960,442304
8503,70720,14208,117376,441632
8504,70240,14272,117632,443296
8505,70592,14208,118496,442816
8506,70272,14208,116448,442752
8507,71264,14208,114400,445472
8508,71072,14368,116128,435424
8509,70400,14176,117760,442400
8510,70336,14272,118016,444192
8511,70784,14368,116544,441440
8512,70624,14208,114368,439872
8513,70688,14208,118368,435168
8514,70304,14208,117248,436736
8515,70432,14016,115232,434944
8516,71072,14112,115456,445152
8517,71040,14464,115616,441600
8518,70752,14208,117376,442240
8519,71008,14304,117024,443456
8520,70976,14240,116992,442656
8521,71232,14368,128544,442272
8522,70400,14048,119168,443680
8523,70336,14240,118272,442272
8524,70592,14240,113632,442656
8525,70048,14304,113792,438848
8526,71072,14208,116864,442880
8527,70208,14272,115872,442656
8528,71168,14176,116896,439296
8529,70464,14336,114560,437472
8530,70848,14528,117504,435840
8531,70496,14400,119008,441152
8532,71072,14272,116256,438176
8533,70080,14432,117664,439104
8534,70912,14400,118336,440576
8535,70592,14272,117568,430784
8536,70592,14624,116768,431200
8537,70720,14176,116256,442208
8538,70144,14304,126240,442848
8539,70784,14496,118112,442368
8540,71072,14240,115040,442368
8541,71168,14336,117664,443744
8542,70528,14336,117216,442016
8543,70624,14304,115744,445920
8544,70688,14176,121376,443328
8545,70304,14304,118496,444256
8546,70336,14368,114624,441312
8547,70592,14112,116992,442528
8548,70400,14272,115104,439840
8549,70400,14240,114240,443904
8550,71040,14176,119104,442464
8551,70336,14208,116000,441664
8552,70240,14208,114976,437792
8553,70976,14208,117664,439328
8554,70112,14240,117504,437184
8555,70752,14272,115520,443488
8556,70560,14368,116704,432928
8557,70528,14240,118880,432704
8558,70976,14208,117248,441440
8559,70816,14272,116608,442784
8560,70240,14208,115584,444704
8561,70240,14176,126816,442464
8562,71008,14208,117120,442560
8563,71168,14176,115232,441408
8564,70048,14304,115328,446112
8565,70944,14368,118784,441760
8566,71680,14176,117024,441568
8567,70432,14272,116576,444480
8568,70688,14400,118208,442016
8569,70848,14304,117536,441184
8570,70880,14208,117504,441920
8571,70464,14336,117824,442752
8572,69920,14176,117760,444096
8573,70624,14432,118560,434656
8574,70080,14336,116992,440640
8575,70400,14272,114432,442528
8576,71200,14944,117120,441728
8577,70624,14208,114784,442560
8578,70976,14240,117824,443264
8579,70656,14176,116480,435744
8580,70656,14272,115488,432672
8581,70496,14176,116544,431648
8582,71328,14176,119264,444640
8583,70304,14368,118016,443840
8584,70048,14240,116768,444544
8585,70528,14592,118752,441760
8586,70880,14336,114208,441408
8587,70464,14208,116736,445760
8588,70432,14368,117664,441120
8589,70560,14176,116224,441024
8590,72064,14304,116736,445152
8591,70752,14336,118912,443296
8592,71264,14272,116896,442784
8593,71328,14304,114432,443424
8594,70336,14240,116640,441248
8595,70272,14208,118944,435680
8596,70592,14464,114752,442080
8597,70688,14336,117760,438240
8598,70400,14272,115744,439136
8599,71712,14272,119488,438112
8600,70944,14368,116736,439904
8601,70048,14304,123296,441312
8602,70592,14208,117472,434016
8603,71008,14336,116416,442400
8604,70624,14240,114400,443296
