Frame,Shadow Mapping,Collision Detection TFB,Visuals,Particle Simulation
219,136448,28416,751072,7835296
220,134528,28960,811904,8352
221,136288,28352,763872,7830112
222,147680,29920,769856,8608
223,137472,28128,763808,7829248
224,134784,28448,790080,8864
225,207456,27584,753120,7836704
226,221536,28352,796128,8704
227,213728,28288,766560,8862656
228,134784,28128,816736,8544
229,148512,28480,766368,8697248
230,136736,28928,799680,8480
231,140032,28320,751424,8663392
232,144608,29248,809984,7424
233,139008,28448,756000,8776896
234,161376,28960,808320,8544
235,135808,28512,744960,8722336
236,136832,30112,786784,8864
237,225792,27840,731904,8522080
238,180832,27968,809024,8864
239,149280,28512,743712,8458688
240,137728,28384,797408,8576
241,164928,27872,755872,8508384
242,139776,28096,809216,8480
243,136000,27936,753472,8646336
244,135680,28256,810048,8416
245,135264,27680,761696,8768320
246,134336,27520,807296,8096
247,148576,27072,755680,8465056
248,159008,27072,824864,7168
249,232480,26688,760896,8241248
250,134176,27648,756768,7904
251,213888,27200,759328,8092640
252,132384,27488,762016,8141920
253,133920,27232,762720,8088000
254,134592,27424,802016,8101792
255,134912,27168,756160,7041792
256,95904,18176,222336,6218112
257,97376,18080,219360,6214784
258,95424,20768,219456,6213440
259,95552,18368,222016,6213888
260,95392,19072,215840,6214912
261,95776,19040,214272,6224896
262,95360,18944,217056,6228064
263,96032,18784,215328,6226432
264,95648,18464,219840,6226144
265,95296,18368,215552,6234624
266,99008,18272,234464,6250048
267,94112,17952,217792,6247136
268,95904,20768,217184,6246496
269,96096,19648,216096,6253952
270,95968,18336,217696,6262432
271,95904,18016,221824,6300000
272,95744,18016,212704,6313696
273,94976,18176,220672,6367488
274,95296,18976,215744,6373760
275,96128,18560,229056,6373920
276,95680,18272,219424,6443584
277,96128,18112,217760,6441600
278,95840,18976,217120,6502496
279,95168,18176,222688,6508320
280,95616,20032,223232,6513632
281,95168,18176,220000,6578912
282,95904,18880,220128,6585440
283,95104,18944,222080,6641056
284,96192,18560,227136,6648992
285,95552,18400,217376,6646496
286,95328,18432,218464,6719456
287,96672,18464,219424,6723424
288,95616,18944,232960,7351712
289,95456,18368,225760,6496
290,96192,18080,222272,7365408
291,95552,18144,240864,7360064
292,95968,17984,230400,7362656
293,95168,18528,219264,7364352
294,95392,18560,221312,7362208
295,95584,17984,219840,7383104
296,94912,21312,220864,7375136
297,94848,18496,221440,7371776
298,95552,20288,227968,7378848
299,95328,18944,219360,7385696
300,95424,18304,219264,7385440
301,95456,21376,215712,7386848
302,95360,18304,227104,7384768
303,95456,18528,220448,7385952
304,95232,18272,219360,7388704
305,95136,20096,225312,7393088
306,95936,20576,228512,7392576
307,95904,19072,217184,7403392
308,95200,18688,216864,7404256
309,95584,18656,216288,7417760
310,95808,20320,230912,7413952
311,95040,21216,220480,7411072
312,94528,18592,223744,7424032
313,94976,18976,217408,7426176
314,95648,18944,218464,7479200
315,94944,18912,219200,7480864
316,95712,18752,215424,7500224
317,95392,18592,217184,7542368
318,95424,20160,217312,7555936
319,94752,18016,234208,7613600
320,95840,18400,219872,7616544
321,96064,18016,233696,7647072
322,95328,18336,221600,7694240
323,94400,18688,223904,7698016
324,95712,18432,228160,7757056
325,95264,18880,218464,7765024
326,96032,18464,217792,7788032
327,96000,18208,219424,7831584
328,95936,18432,226208,8552992
329,95072,18336,238912,7905952
330,95104,18528,241472,7910944
331,95488,18848,231968,8345344
332,98656,19328,239808,8535648
333,95168,17952,244896,8533472
334,95520,20800,221216,8529280
335,95040,18688,221472,9180064
336,91904,18144,215904,8199840
337,91808,22816,212128,8207200
338,92032,17952,222816,8196448
339,91808,17952,220480,8203872
340,92192,17472,224896,8201024
341,91328,17952,215488,8206496
342,91552,17568,226464,8208416
343,92224,18144,213056,8214528
344,91936,18528,212032,8218272
345,92064,17984,210208,8155776
346,90208,18176,216576,7917056
347,89216,20896,217376,7925664
348,88640,17888,207936,7928320
349,89024,22560,210272,7933664
350,88384,18912,227840,7933984
351,88992,17344,217664,7943680
352,88384,17664,212544,8635968
353,89952,17312,203200,7953728
354,88480,17344,218496,7960640
355,89216,17184,223488,7967008
356,88384,19200,217632,7961216
357,87456,17856,219232,8011936
358,88960,17920,205696,8709312
359,90336,17504,220192,8061792
360,88576,17216,209856,8065440
361,89088,17504,205248,8078400
362,89824,19776,217216,8135328
363,87552,17408,221120,8133888
364,88736,17632,212096,8197984
365,88320,17600,221664,8171584
366,86752,17088,210432,8016352
367,86624,17280,213408,8077920
368,89888,17728,205312,8076480
369,88288,17184,213536,8132576
370,86304,17504,206656,8821600
371,87360,17120,211584,8151008
372,87040,19104,209408,8204096
373,86528,16928,213760,8212608
374,86688,17120,218208,9452352
375,87200,17536,204160,8729920
376,84704,17024,214624,8568512
377,84544,16544,222240,8565728
378,84512,17472,213536,9240000
379,84960,17984,209408,8558464
380,84384,16576,220800,8551712
381,84384,16768,226784,8549184
382,84896,16672,221888,8523424
383,84448,18880,225632,8510592
384,84704,16736,215264,8516096
385,84640,17152,219072,8817856
386,80416,16608,201248,7966752
387,80576,18592,203776,7978688
388,80480,16384,201440,7995936
389,79968,16128,223392,8005760
390,80960,16320,220512,7982464
391,80608,15936,218176,7998016
392,80224,16320,208032,7980352
393,80832,16288,197568,7982208
394,80064,16512,208480,7985696
395,80576,16128,217824,7968512
396,79904,17696,201280,7992480
397,80512,16416,214112,7977376
398,80800,15968,212000,7974240
399,80256,16448,217216,7990464
400,81696,16128,215520,8678720
401,80608,18688,216640,7993568
402,80096,16480,221376,7989856
403,80800,16256,216512,8682304
404,80768,16384,197472,7990176
405,80192,16416,211712,7996384
406,81472,16416,220512,7981280
407,81568,17760,212000,7975328
408,80480,16192,210368,7973536
409,79776,23040,198816,8667264
410,79392,16288,206400,7976864
411,80128,16032,209824,8659968
412,80096,16448,218784,8002400
413,80448,16544,216768,7996672
414,80256,16352,225024,8010752
415,80704,16224,222368,8001536
416,82016,16672,204384,8013216
417,79456,17568,220160,8713856
418,80064,16640,214496,8036224
419,80704,16224,224320,8038240
420,80384,16416,209504,8042464
421,80384,16288,205504,8046368
422,80448,16576,213856,8057792
423,80928,16608,217280,8037376
424,80384,16480,223776,8014720
425,80032,16480,216320,8005472
426,80352,16480,216032,7981824
427,80352,16192,220384,7998816
428,80320,16224,215264,7996928
429,80352,17440,224448,7989376
430,80224,16256,221728,7996032
431,80544,16032,225312,7985504
432,79616,16224,222624,7999648
433,80192,17888,201568,8012608
434,79904,16352,216000,8030752
435,80096,17792,214848,8061440
436,80512,18624,212384,8061376
437,80352,18304,227392,8076896
438,80320,15904,216576,8147264
439,79584,16640,204320,8154464
440,80352,18304,214240,8210304
441,79936,18560,214912,8224160
442,79872,16544,220384,8239936
443,79776,18144,215168,8301664
444,80096,16640,219104,8302656
445,79168,17152,219552,8374496
446,79968,17600,220320,8285120
447,79008,17088,224576,8400128
448,80128,20544,242624,8465088
449,80320,16448,230048,8476192
450,79360,17280,239456,8528480
451,79008,17184,236064,8534880
452,80000,17088,245536,8529568
453,79744,16800,242016,8577792
454,79968,19040,240000,8574912
455,80000,17440,239168,9058624
456,76544,15424,239136,8627936
457,75616,15904,241056,8623040
458,74880,16576,240384,8615168
459,77120,15520,238880,9300032
460,79168,15744,242176,8619968
461,76672,15520,244896,8612896
462,76832,15936,241088,8591648
463,75872,18944,243392,8584224
464,76640,15744,240000,8590336
465,76800,15840,240864,8561248
466,70784,15168,233568,8052448
467,71136,14784,235680,8010656
468,74272,15136,234688,8034656
469,71584,14912,231552,8051840
470,71680,15040,229120,8022880
471,71648,16736,232768,8033216
472,71328,14848,231968,8037920
473,71424,15168,227168,8018848
474,71872,15232,230784,8025856
475,71616,15168,235872,8039232
476,71872,15072,232576,8003040
477,70688,15392,229984,8008736
478,72288,15072,236448,8009408
479,71456,14848,229696,7986080
480,72160,14944,228960,7999936
481,71840,16160,229408,8637248
482,71456,16704,233696,7984544
483,71264,15616,233728,7979200
484,72064,15232,223040,9757312
485,72416,16288,228224,7961536
486,71712,14912,228512,7955424
487,70720,15072,236672,7915168
488,71552,15008,234112,7922048
489,71168,14848,227456,7910272
490,71360,15616,223296,7903520
491,71008,15552,219840,7891264
492,72000,14944,228160,7900960
493,71520,14944,216544,7877280
494,71104,19872,227136,7866048
495,71360,16416,220512,8547456
496,72288,19840,216928,8532960
497,71552,14848,221792,7842112
498,72512,16768,222816,7820832
499,71072,16704,224320,8461408
500,71680,15360,223456,7756672
501,70752,15008,221536,8391296
502,71488,15104,218016,7694464
503,71744,15488,220096,7664384
504,72256,16768,217120,8300000
505,71392,15104,211328,7615968
506,71424,15584,216448,7611424
507,71392,15136,215072,7591808
508,71104,20320,212544,8246976
509,71552,16608,210976,8240416
510,71328,15168,218496,7568192
511,72512,15552,224064,8241888
512,71936,15200,209024,8242496
513,72032,15392,216896,7575008
514,72416,16544,220480,8280672
515,70880,15264,211904,8288288
516,70976,15168,209504,7612384
517,71488,15008,216704,8338880
518,71200,14848,212544,7644320
519,71328,15104,218496,7696736
520,71136,14944,222784,8371200
521,71104,15840,209248,7710112
522,71744,15264,220192,7696704
523,71360,14880,219232,8363584
524,71520,14880,216960,7685568
525,72736,14752,223392,8368256
526,70144,15200,211776,7696928
527,71808,15168,218848,7702528
528,71296,15392,213792,7706240
529,73248,15040,225024,8374816
530,71200,14816,214048,7688640
531,71680,14880,217312,8408640
532,71040,14944,208480,7689376
533,71296,14816,223488,7716768
534,71424,17696,210304,7683616
535,71168,15072,210208,4704
536,70176,15264,222624,8567488
537,71424,15712,210016,7680864
538,71040,14848,222272,8381216
539,71680,17536,221664,7688000
540,70400,14976,210400,7683040
541,70976,15232,212064,8353536
542,70368,15040,210432,7699040
543,71584,17792,218080,8371264
544,70784,17216,218112,7672160
545,70336,14880,221344,7678528
546,69760,15072,221312,8360352
547,71392,17152,225408,7677696
548,71168,15488,219584,7690112
549,70368,15104,217600,7689504
550,70880,15104,207648,7692288
551,71040,15136,209024,7681856
552,70400,15136,211712,8361152
553,70752,15648,218304,7692960
554,70912,17024,211360,8351552
555,71136,15296,208224,7678560
556,70240,15008,215488,7697248
557,70592,14976,220352,8343616
558,71008,18752,209376,7700832
559,71328,15168,208224,8347904
560,70656,15232,216512,7693120
561,70368,15008,217536,7686656
562,71040,16736,215648,8371104
563,74240,14944,212352,7687104
564,70752,15040,217952,7686880
565,70656,14752,216032,7680448
566,71200,14976,219232,7705792
567,70720,15136,207968,7687712
568,70816,16640,215232,7687808
569,70624,15040,216032,7692192
570,70912,14848,219456,7676512
571,70336,14848,221216,7708864
572,73888,17312,216640,7690336
573,71040,18688,216256,7677984
574,71424,15008,220224,7684352
575,71008,15072,222240,7676448
576,70656,15104,219552,7691232
577,70688,14880,218624,7682880
578,71072,14784,220064,7668512
579,70720,16160,216128,8363808
580,70688,16096,206496,7678656
581,70976,15040,207424,7677632
582,70880,15328,208032,7661920
583,70784,15104,219648,7671872
584,71680,17184,217152,7660352
585,71552,14976,216896,7670048
586,71680,14848,217120,7659392
587,70560,15008,219584,7678464
588,71488,16992,219840,7666496
589,70208,15008,216128,7660000
590,70752,15488,218400,7669664
591,70720,14880,215552,8391040
592,71072,15136,212096,8334272
593,70688,15296,217472,7665888
594,71584,15104,216864,7665024
595,70560,15008,209952,8299328
596,71392,15552,206112,7616736
597,71520,16576,211456,7603456
598,72224,17664,220512,8258016
599,70816,16928,211872,7580160
600,71008,14976,218016,7544000
601,70208,15168,222240,8206560
602,71264,15136,216768,7525184
603,71104,15104,216320,7511424
604,70176,14880,215648,7512192
605,70528,15040,217920,7500448
606,70656,14752,215808,7513312
607,70560,14816,217632,7503552
608,72384,14944,220352,7510176
609,70848,15104,225216,7499008
610,70848,15360,215104,8188736
611,70912,17152,212192,7542528
612,70976,15168,214240,7549376
613,70880,14720,219520,7576224
614,69984,15104,217920,7587744
615,70880,14976,217088,7603488
616,70432,15008,217184,7625984
617,70720,14912,219232,7629408
618,70592,15744,217600,7685120
619,70496,15200,220992,7680128
620,72192,15456,213824,7705984
621,70688,15072,219648,7729856
622,71488,15008,214976,7734944
623,70912,15264,215712,7775488
624,70240,14912,213856,8440896
625,71360,15232,218144,7808352
626,71360,15040,216800,8516544
627,71296,15040,216128,8507680
628,71584,14976,203104,8957760
629,70816,15488,208064,8277280
630,70656,17760,218624,8271584
631,70976,17120,220640,8937248
632,70560,15296,214880,8274496
633,70272,14912,217568,8259072
634,70912,15488,219584,8263616
635,70560,15424,214336,8250784
636,71296,15296,215392,8911264
637,70976,15104,205696,8234080
638,70784,14944,216736,8239712
639,70688,15040,219840,8225504
640,70880,15872,209024,8226080
641,70016,15040,215616,8237536
642,72448,17120,211488,8919136
643,70144,16032,203520,8233888
644,70912,14976,216960,8916864
645,71008,15424,215904,8229568
646,70688,15072,222016,8243168
647,70784,15264,215744,8236800
648,70240,14976,218496,8229504
649,70752,15008,217152,8227296
650,70656,15776,217760,8236512
651,70688,15232,220736,8244992
652,72896,15392,219104,8235232
653,70752,15136,217152,8221312
654,69504,17088,211008,8895744
655,70336,15040,217632,8228448
656,71712,15360,212128,8913504
657,71616,15008,218080,8226816
658,70048,15040,210752,8905728
659,71072,15264,215968,8223584
660,71136,16544,216224,8223936
661,72608,16800,215712,8228000
662,70784,15168,212096,8221664
663,70880,16832,213792,8207040
664,71136,15552,215552,8899520
665,73824,14784,209280,8224064
666,71392,15712,214752,8926432
667,71136,15296,207488,8241824
668,70656,15616,217600,8249088
669,70656,15168,213408,8901984
670,71488,14944,217344,8224000
671,70656,15104,213376,8217728
672,71072,14752,215904,8890048
673,70976,14944,221312,8230336
674,73792,15040,221120,8218048
675,71840,14912,214752,8209792
676,70944,15136,213632,8880896
677,72160,15392,220384,8222144
678,70528,15328,209728,8876512
679,70528,15424,216192,8885984
680,71936,17184,218688,8201440
681,70688,15136,223072,8229088
682,70944,14944,218496,8207488
683,70432,14720,212352,8215744
684,70816,15264,219360,8191872
685,71392,14976,220128,8221152
686,71904,14944,217280,8191776
687,70976,15264,210240,8838848
688,73056,15328,218816,7782656
689,71360,14944,207168,7768128
690,70560,15200,218944,7735904
691,70496,15360,216864,7725664
692,70208,16832,209408,7683680
693,70784,15200,224064,7680768
694,70752,15136,222112,7672768
695,70720,14816,217600,7610304
696,70688,15104,217184,7641664
697,71008,14944,222496,7632192
698,70880,14880,223968,7571680
699,70624,14784,224768,7569280
700,71232,15328,221664,7527936
701,70752,14880,213312,7536928
702,71712,15168,207456,7505920
703,71264,15072,206880,7487552
704,70656,14976,228704,7480864
705,71904,14848,222688,7459520
706,70368,15072,216064,7473280
707,70816,15104,218400,7464000
708,70528,18240,221056,7472736
709,71104,15040,224256,7467904
710,71392,15168,232096,7473952
711,70720,15264,224864,7478464
712,70144,15296,224352,7523776
713,71360,15264,221664,7528384
714,72128,15264,222912,7530784
715,70208,15488,218464,7577920
716,70912,15552,221088,7598240
717,70624,15168,220064,7649856
718,70720,15328,221952,7637504
719,71232,15712,225376,7649600
720,71360,15584,229760,7680672
721,70592,15264,231744,7685632
722,70912,15392,239680,8165056
723,71200,15424,223936,8139808
724,70944,17664,231840,8181760
725,72608,15200,236800,8126112
726,70560,15040,233920,8148064
727,70336,16544,224032,8142784
728,70400,15264,226112,8192704
729,70400,15104,219904,8820320
730,70976,14944,226496,8182912
731,71104,15200,227648,8822560
732,72480,15296,229440,8172000
733,70656,14688,234560,8168032
734,70496,15040,232576,8884288
735,71360,15136,231200,8172288
736,70688,15168,229696,8892704
737,70880,15104,236384,8177952
738,70560,14752,232128,8215392
739,71008,15200,227008,8169664
740,70688,15072,225248,8201632
741,70560,15968,228224,8184416
742,70592,15392,230752,8188832
743,70496,14688,231392,8191456
744,70368,14912,228608,8200576
745,70272,15200,223360,8186784
746,72576,15040,221408,8210016
747,73216,15584,230016,8214304
748,71520,15040,232896,8244128
749,71136,15072,233632,8247552
750,70816,15968,228480,8275136
751,71296,19936,225920,8263136
752,70272,16576,224480,8309216
753,70976,17216,227520,8310784
754,71104,15040,227648,8343168
755,71392,15104,233344,8369216
756,70720,15104,231296,8363360
757,70656,18624,232000,8394240
758,70976,15008,231328,8395136
759,70240,17152,225920,8415616
760,71040,15072,231552,8430656
761,72256,16480,232448,9086400
762,71008,14752,227488,8444736
763,71104,15104,227744,8468768
764,72192,15360,233152,9635264
765,70656,15680,226048,8924256
766,71680,18496,227072,9613024
767,73376,14912,227360,8925504
768,70752,17888,227904,9637152
769,71264,16960,229824,8912640
770,71520,14880,228768,8913824
771,70464,15232,234560,8900608
772,70592,14976,231968,8876096
773,71136,18752,227840,8476128
774,69824,14976,229984,9155360
775,70752,15168,228832,8434304
776,73920,17664,226784,8429824
777,70912,15136,227072,8418816
778,70464,15008,228096,8368000
779,70976,15104,228288,8387776
780,71168,16992,228864,8346848
781,70272,14976,234048,9003712
782,72512,15392,233856,8329632
783,70368,15008,229984,8272928
784,70816,20000,234176,8286880
785,70784,15104,232896,8243584
786,70688,15456,234432,8273536
787,71200,15072,234560,8235392
788,70368,14848,229984,8219296
789,71040,15296,228384,8216416
790,70912,15072,227424,8202848
791,70688,15104,232288,8195904
792,70816,15232,231040,8241280
793,71008,15456,226560,8224576
794,71840,17120,234080,8252096
795,70592,15392,227392,8270720
796,71136,15104,230272,8276128
797,71808,16640,232864,8327520
798,71840,15008,229664,9001664
799,70752,14976,228448,8365984
800,70528,14848,228064,9057760
801,70560,15136,228864,8374208
802,70752,18624,233024,8415712
803,71168,15168,232032,8401440
804,71296,14784,235456,8440064
805,71168,16480,227808,8434848
806,71616,15008,233856,8460160
807,72768,16384,230496,9203712
808,74368,15616,228608,8922016
809,71392,14944,230912,8907136
810,71008,15360,230528,8925312
811,70336,15072,231808,8934240
812,70912,14752,224320,8916960
813,70880,16896,228672,8893376
814,69632,15232,234784,8932160
815,73248,15040,233984,8477120
816,71008,15136,233376,8469792
817,71136,14848,233344,8454976
818,71200,17312,230272,8414400
819,70848,15136,228384,8409184
820,70656,15136,234432,8375136
821,71552,15328,232032,8356832
822,70848,17312,237280,8330752
823,71328,15040,230688,8312896
824,72832,15136,225568,8978752
825,70368,15296,228608,8283776
826,70720,15616,224224,8260448
827,70496,15008,233440,8253760
828,70656,15392,230272,8236640
829,71456,14912,229440,8219360
830,70944,15136,228608,8220352
831,70720,15072,229568,8213824
832,70816,17248,232320,8914208
833,71104,14944,231328,8231040
834,71712,15072,231488,8931680
835,70208,15488,233568,8273792
836,71008,14976,222048,8271712
837,70592,14976,239808,8321472
838,70784,15200,230816,8327008
839,70144,15456,223808,9042400
840,70560,16192,229152,8364096
841,70976,15200,231296,9040832
842,71712,15232,231072,8414272
843,70528,15392,233184,8425376
844,71616,15264,232896,9128320
845,71040,14816,237472,8397824
846,70688,16736,234912,8385024
847,71008,15040,230816,8446112
848,71392,15072,226464,8456448
849,72064,18144,228384,8304416
850,71168,15232,220800,8312672
851,70624,14784,225504,8990048
852,70720,14752,227296,8304544
853,71616,17280,229888,8963008
854,72640,14880,227840,8311392
855,70880,15104,229440,8299520
856,70784,14880,230016,8275232
857,70144,15424,231840,7852032
858,71072,15072,231680,8515360
859,70912,14848,222624,7848256
860,71072,14976,229088,7800736
861,71040,15168,230336,7804512
862,71232,15040,227232,7765248
863,70752,16608,223008,7753440
864,70464,16096,232576,7754720
865,70656,15072,230112,7714816
866,70528,15136,225728,7703328
867,71776,15296,233024,8335712
868,72448,14912,226176,8339936
869,74208,15136,230304,7665664
870,71392,16672,232480,7627136
871,70880,15040,223104,7624224
872,70656,15296,234336,7596192
873,70560,15808,232064,7600608
874,70560,17728,225888,8323936
875,70880,14944,228320,7603296
876,70688,14944,225248,7604544
877,70592,15104,230848,7629632
878,72736,15008,226144,7633536
879,71136,14784,230944,7675872
880,70560,15296,229888,7668192
881,71168,15040,230336,7679136
882,70496,14720,223648,7711040
883,70784,16448,230656,7708672
884,71136,15040,230976,7770016
885,70144,15136,235584,7767424
886,70944,15136,224096,7768352
887,70912,15232,223168,7802624
888,70528,19104,228576,7813600
889,71680,17056,232160,7849152
890,70528,14784,231840,7870528
891,70112,15584,234432,7860224
892,71808,14976,228352,8324096
893,72480,16512,230880,8331872
894,70848,14880,233344,8330176
895,70688,16608,232512,8338336
896,71104,14944,224800,8317152
897,70304,15456,226112,8324128
898,70720,15040,226304,8316448
899,71264,15072,223040,8261024
900,70784,14848,224608,7856000
901,70848,15264,224032,8509920
902,70976,14944,224032,7814240
903,70528,15040,224832,7814752
904,70368,14816,232576,7817376
905,70752,15232,228000,7781152
906,71264,14912,227072,7770368
907,71456,15040,229856,7732288
908,70400,17568,228896,7733408
909,71360,15040,223968,7696992
910,72416,15232,222816,7684704
911,71616,15520,223744,7686304
912,73120,15296,225504,7638688
913,70496,15104,228288,7641632
914,72448,15200,231552,8275744
915,71744,15648,223424,8290080
916,71840,15424,229344,7608384
917,70336,15296,230624,7611712
918,70912,14720,233472,7608640
919,70656,14944,226976,7642080
920,70848,15488,233632,7656928
921,70592,15328,234176,7651040
922,71424,14912,230656,7692448
923,70176,16896,223040,8371840
924,70464,14880,226272,7730944
925,70784,15328,227200,7753120
926,70752,17952,224928,7742752
927,71072,15552,229888,7790208
928,70176,15008,227552,7804480
929,70080,15584,228416,7839104
930,70944,16800,230976,7847552
931,72288,15136,226912,7841824
932,70976,14976,228032,7892256
